"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
9.948813480E-1,-1.484405100E-1,6.488286495E0,7.599195957E0
9.972794290E-1,-1.340752989E-1,6.392518520E0,7.745242596E0
9.996775100E-1,-9.097966552E-2,6.296750546E0,7.884106159E0
1.002075591E0,-5.985504389E-2,6.246472359E0,7.946355343E0
1.004473672E0,4.788403399E-3,6.167463779E0,8.027758598E0
1.006871753E0,7.661445439E-2,6.090848923E0,8.061277390E0
1.009269834E0,1.268926859E-1,6.045359135E0,8.006210327E0
1.011667915E0,1.436520964E-1,5.985504150E0,7.903259754E0
1.014065996E0,1.795651317E-1,5.973533154E0,7.776367188E0
1.016464077E0,2.035071403E-1,5.963956356E0,7.721300602E0
1.018862158E0,2.705447972E-1,5.889736176E0,7.508216381E0
1.021260239E0,2.944868207E-1,5.882553577E0,7.467514992E0
1.023658320E0,3.136404157E-1,5.880159378E0,7.393294811E0
1.026056401E0,3.495534360E-1,5.880159378E0,7.323863029E0
1.028454482E0,3.615244627E-1,5.892130375E0,7.307103634E0
1.030852563E0,2.657563984E-1,5.971138954E0,7.271190643E0
1.033250644E0,2.298433632E-1,6.009446144E0,7.287950039E0
1.035648725E0,1.460463107E-1,6.078877926E0,7.376535416E0
1.038046806E0,1.675941236E-2,6.165069580E0,7.374141216E0
1.040444887E0,-5.985504389E-2,6.224924564E0,7.366958618E0
1.042842968E0,-2.968810201E-1,6.426037312E0,7.438784599E0
1.045241049E0,-3.471592367E-1,6.517016888E0,7.551311970E0
1.047639130E0,-4.309563041E-1,6.562506676E0,7.623138428E0
1.050037211E0,-5.243301988E-1,6.651092529E0,7.723694801E0
1.052435292E0,-6.057330370E-1,6.742072105E0,7.821856976E0
1.054833373E0,-7.038952708E-1,6.821080685E0,7.931990147E0
1.057231454E0,-7.541735172E-1,6.825869083E0,7.987056732E0
1.059629535E0,-7.829039693E-1,6.823474884E0,8.020575523E0
1.062027616E0,-8.259995580E-1,6.789956093E0,8.087613106E0
1.064425697E0,-8.499416113E-1,6.739677906E0,8.164227486E0
1.066823778E0,-8.403648138E-1,6.574477673E0,8.276755333E0
1.069221859E0,-7.661445141E-1,6.421248913E0,8.353369713E0
1.071619940E0,-7.517793179E-1,6.349422932E0,8.384494781E0
1.074018021E0,-7.110779285E-1,6.198588371E0,8.437167168E0
1.076416102E0,-6.560112834E-1,6.074089527E0,8.449137688E0
1.078814183E0,-5.722141862E-1,5.889736176E0,8.394071579E0
1.081212264E0,-5.243301988E-1,5.813121796E0,8.305485725E0
1.083610345E0,-5.099649429E-1,5.753266811E0,8.169015884E0
1.086008426E0,-4.788403511E-1,5.729324818E0,8.092401505E0
1.088406507E0,-4.477157295E-1,5.686229229E0,7.905653954E0
1.090804588E0,-4.022258818E-1,5.686229229E0,7.687781811E0
1.093202669E0,-3.782838583E-1,5.695806026E0,7.625532627E0
1.095600750E0,-3.160346150E-1,5.688623428E0,7.515398979E0
1.097998831E0,-2.825157940E-1,5.714959621E0,7.405265808E0
1.100396912E0,-2.059013397E-1,5.793968201E0,7.206547260E0
1.102794993E0,-1.340752989E-1,5.872976780E0,6.964732647E0
1.105193074E0,-1.221042871E-1,5.956773758E0,6.845022678E0
1.107591155E0,-1.173158810E-1,6.035782337E0,6.756437302E0
1.109989236E0,-1.221042871E-1,6.086060524E0,6.720524311E0
1.112387317E0,-1.532289088E-1,6.179434776E0,6.672640324E0
1.114785398E0,-1.819593310E-1,6.380547523E0,6.677428722E0
1.117183479E0,-1.867477298E-1,6.414066315E0,6.684611320E0
1.119581560E0,-1.651999205E-1,6.466738701E0,6.706159115E0
1.121979641E0,-1.460463107E-1,6.507440090E0,6.742072105E0
1.124377722E0,-1.173158810E-1,6.519411087E0,6.756437302E0
1.126775803E0,1.675941236E-2,6.447585106E0,6.849811077E0
1.129173884E0,5.267243832E-2,6.428431511E0,6.878541470E0
1.131571965E0,9.576806426E-2,6.373364925E0,6.940790653E0
1.133970046E0,1.388636976E-1,6.284779549E0,6.971915245E0
1.136368127E0,1.484405100E-1,6.227318764E0,6.993463039E0
1.138766208E0,7.182604820E-2,6.042964935E0,7.077260017E0
1.141164289E0,5.506663769E-2,6.004657745E0,7.101202011E0
1.143562370E0,4.070143029E-2,5.966350555E0,7.151480675E0
1.145960451E0,4.788403399E-3,5.908889771E0,7.213729858E0
1.148358532E0,-1.197100803E-2,5.882553577E0,7.254431248E0
1.150756613E0,-5.746084079E-2,5.861005783E0,7.450755596E0
1.153154694E0,-6.224924326E-2,5.844246387E0,7.551311970E0
1.155552775E0,-6.464344263E-2,5.837063789E0,7.601590633E0
1.157950856E0,-6.464344263E-2,5.825092793E0,7.718906403E0
1.160348937E0,-8.619125932E-2,5.827486992E0,7.831433773E0
1.162747018E0,-1.173158810E-1,5.865794182E0,7.975085735E0
1.165145099E0,-1.364694983E-1,5.877765179E0,7.994239330E0
1.167543180E0,-1.508347094E-1,5.872976780E0,7.996633530E0
1.169941261E0,-1.532289088E-1,5.892130375E0,7.979874134E0
1.172339342E0,-1.651999205E-1,5.901707172E0,7.939172745E0
1.174737423E0,-1.604115069E-1,5.923254967E0,7.831433773E0
1.177135504E0,-1.436520964E-1,5.923254967E0,7.754819393E0
1.179533585E0,-1.316810995E-1,5.923254967E0,7.723694801E0
1.181931666E0,-9.337386489E-2,5.911283970E0,7.673416615E0
1.184329747E0,-3.591302410E-2,5.911283970E0,7.630321026E0
1.186727828E0,3.351882473E-2,5.875370979E0,7.577648163E0
1.189125909E0,7.900865376E-2,5.861005783E0,7.541735172E0
1.191523990E0,1.005564705E-1,5.844246387E0,7.515398979E0
1.193922071E0,8.858546615E-2,5.827486992E0,7.505822182E0
1.196320152E0,5.267243832E-2,5.827486992E0,7.505822182E0
1.198718233E0,3.830722719E-2,5.822698593E0,7.496245384E0
1.201116314E0,5.027823523E-2,5.820304394E0,7.498639584E0
1.203514395E0,1.101332754E-1,5.808333397E0,7.481880188E0
1.203514395E0,1.101332754E-1,5.808333397E0,7.481880188E0
1.208310557E0,2.082955539E-1,5.805939198E0,7.378929615E0
1.210708638E0,3.375824392E-1,5.772420406E0,7.259219646E0
1.213106719E0,4.141969085E-1,5.793968201E0,7.158663273E0
1.215504800E0,4.261679053E-1,5.791574001E0,7.084442616E0
1.217902881E0,4.309563041E-1,5.786785603E0,7.041347027E0
1.220300962E0,4.668693244E-1,5.784391403E0,6.976703644E0
1.222699043E0,4.525041282E-1,5.839457989E0,6.900089264E0
1.225097124E0,4.189853072E-1,5.863399982E0,6.868964672E0
1.227495205E0,3.639186621E-1,5.906495571E0,6.878541470E0
1.229893286E0,3.160346150E-1,5.961562157E0,6.904877663E0
1.232291367E0,2.873041928E-1,5.987898350E0,6.933608055E0
1.234689448E0,1.699883193E-1,6.081272125E0,7.105990410E0
1.234689448E0,1.699883193E-1,6.081272125E0,7.105990410E0
1.239485610E0,1.197100878E-1,6.150704384E0,7.225700855E0
1.241883691E0,1.221042871E-1,6.169857979E0,7.285555840E0
1.244281772E0,1.292868853E-1,6.174646378E0,7.328651428E0
1.246679853E0,1.508347094E-1,6.172252178E0,7.393294811E0
1.249077934E0,1.556231081E-1,6.167463779E0,7.405265808E0
1.251476015E0,1.556231081E-1,6.143521786E0,7.443572998E0
1.253874096E0,1.460463107E-1,6.124367714E0,7.489062786E0
1.256272177E0,1.340752989E-1,6.131550789E0,7.508216381E0
1.258670258E0,1.340752989E-1,6.074089527E0,7.580042362E0
1.261068339E0,1.436520964E-1,6.045359135E0,7.584830761E0
1.263466420E0,1.556231081E-1,6.038176537E0,7.596801758E0
1.265864501E0,1.915361285E-1,5.997475147E0,7.623138428E0
1.268262582E0,2.202665508E-1,5.932831764E0,7.630321026E0
1.270660663E0,3.327940404E-1,5.858611584E0,7.630321026E0
1.273058744E0,4.118026793E-1,5.808333397E0,7.613561630E0
1.275456825E0,4.429273009E-1,5.777208805E0,7.599195957E0
1.277854906E0,5.195417404E-1,5.707777023E0,7.558494568E0
1.280252987E0,6.009446383E-1,5.667075634E0,7.510610580E0
1.282651068E0,6.679822803E-1,5.614402771E0,7.429207802E0
1.285049149E0,6.703764796E-1,5.602431774E0,7.350199223E0
1.287447230E0,6.679822803E-1,5.595249176E0,7.314286232E0
1.289845311E0,6.416460276E-1,5.602431774E0,7.256825447E0
1.292243392E0,6.033388376E-1,5.623979568E0,7.199364662E0
1.294641473E0,5.578489900E-1,5.688623428E0,7.141903877E0
1.297039554E0,5.147533417E-1,5.748478413E0,7.108384609E0
1.299437635E0,5.027823448E-1,5.813121796E0,7.079654217E0
1.301835716E0,4.908113480E-1,5.844246387E0,7.072471619E0
1.304233797E0,4.836287498E-1,5.904101372E0,7.058106422E0
1.306631878E0,4.620809257E-1,5.963956356E0,7.010222435E0
1.309029959E0,4.525041282E-1,6.002263546E0,6.979097843E0
1.311428040E0,4.261679053E-1,6.069301128E0,6.964732647E0
1.313826121E0,4.118026793E-1,6.081272125E0,6.955155849E0
1.316224202E0,3.854664862E-1,6.119579315E0,6.938396454E0
1.318622283E0,3.327940404E-1,6.191405773E0,6.904877663E0
1.321020364E0,2.777273953E-1,6.234501362E0,6.900089264E0
1.323418445E0,2.274491638E-1,6.287173748E0,6.909666061E0
1.325816526E0,1.963245422E-1,6.306327343E0,6.914454460E0
1.328214607E0,1.580173075E-1,6.347028732E0,6.967126846E0
1.330612688E0,1.364694983E-1,6.387730122E0,7.055712223E0
1.333010769E0,1.364694983E-1,6.402095318E0,7.103596210E0
1.335408850E0,1.723825186E-1,6.406883717E0,7.139509678E0
1.337806931E0,2.178723514E-1,6.409277916E0,7.158663273E0
1.340205012E0,2.466027737E-1,6.414066315E0,7.161057472E0
1.342603093E0,3.136404157E-1,6.382941723E0,7.170634270E0
1.345001174E0,3.184288144E-1,6.380547523E0,7.177816868E0
1.347399255E0,3.447650373E-1,6.342240334E0,7.168240070E0
1.349797336E0,3.974374831E-1,6.330269337E0,7.146692276E0
1.352195417E0,4.165911078E-1,6.308721542E0,7.132327080E0
1.354593498E0,4.836287498E-1,6.287173748E0,7.070077419E0
1.356991579E0,4.979939461E-1,6.284779549E0,7.050923824E0
1.359389660E0,5.339069963E-1,6.287173748E0,7.022193432E0
1.361787741E0,5.770025849E-1,6.289567947E0,7.022193432E0
1.364185822E0,5.865794420E-1,6.291962147E0,7.026981831E0
1.366583903E0,6.895300746E-1,6.253654957E0,7.012616634E0
1.368981984E0,7.038952708E-1,6.258443356E0,7.000645638E0
1.371380065E0,6.943184733E-1,6.253654957E0,6.998251438E0
1.373778146E0,7.038952708E-1,6.248866558E0,6.998251438E0
1.376176227E0,6.751648784E-1,6.234501362E0,7.010222435E0
1.378574308E0,6.129156351E-1,6.224924564E0,7.010222435E0
1.380972389E0,5.386953950E-1,6.215347767E0,7.022193432E0
1.383370470E0,5.051765442E-1,6.222530365E0,7.043741226E0
1.385768551E0,4.596867263E-1,6.248866558E0,7.082048416E0
1.388166632E0,4.237737060E-1,6.260837555E0,7.144298077E0
1.390564713E0,3.687070608E-1,6.268020153E0,7.254431248E0
1.392962794E0,3.567360640E-1,6.282385349E0,7.331045628E0
1.395360875E0,3.591302633E-1,6.289567947E0,7.381323814E0
1.397758956E0,3.208230138E-1,6.303933144E0,7.460332394E0
1.400157037E0,3.232172430E-1,6.311115742E0,7.498639584E0
1.402555118E0,3.327940404E-1,6.320692539E0,7.596801758E0
1.404953199E0,3.519476354E-1,6.275202751E0,7.625532627E0
1.407351280E0,3.591302633E-1,6.268020153E0,7.649474621E0
1.409749361E0,3.711012602E-1,6.268020153E0,7.651868820E0
1.412147442E0,3.950432837E-1,6.222530365E0,7.663839817E0
1.414545523E0,4.213795066E-1,6.172252178E0,7.663839817E0
1.416943604E0,4.261679053E-1,6.129156113E0,7.659051418E0
1.419341685E0,4.118026793E-1,6.081272125E0,7.656657219E0
1.421739766E0,4.141969085E-1,6.052541733E0,7.661445618E0
1.424137847E0,3.974374831E-1,6.040570736E0,7.680599213E0
1.426535928E0,3.854664862E-1,6.042964935E0,7.716512203E0
1.428934009E0,3.591302633E-1,6.047753334E0,7.742848396E0
1.431332090E0,3.423708379E-1,6.078877926E0,7.769184589E0
1.433730171E0,3.208230138E-1,6.083666325E0,7.771578789E0
1.436128252E0,2.944868207E-1,6.086060524E0,7.769184589E0
1.438526333E0,2.202665508E-1,6.119579315E0,7.702147007E0
1.440924414E0,2.011129409E-1,6.133944988E0,7.690176010E0
1.443322495E0,1.771709323E-1,6.167463779E0,7.649474621E0
1.445720576E0,1.532289088E-1,6.193799973E0,7.596801758E0
1.448118657E0,1.173158810E-1,6.215347767E0,7.568071365E0
1.450516738E0,1.077390760E-1,6.323086739E0,7.467514992E0
1.452914819E0,1.029506698E-1,6.361393929E0,7.443572998E0
1.455312900E0,1.221042871E-1,6.404489517E0,7.371747017E0
1.457710981E0,1.604115069E-1,6.469132900E0,7.307103634E0
1.460109062E0,1.915361285E-1,6.497863293E0,7.261613846E0
1.462507143E0,3.758896589E-1,6.536170483E0,7.082048416E0
1.464905224E0,4.165911078E-1,6.536170483E0,7.041347027E0
1.467303305E0,4.716577232E-1,6.555324078E0,6.945579052E0
1.469701386E0,5.339069963E-1,6.543353081E0,6.842628479E0
1.472099467E0,5.506663918E-1,6.521805286E0,6.801927090E0
1.474497548E0,6.153098345E-1,6.406883717E0,6.706159115E0
1.476895629E0,6.488286853E-1,6.375759125E0,6.696582317E0
1.479293710E0,7.278373241E-1,6.260837555E0,6.701370716E0
1.481691791E0,8.044517636E-1,6.210559368E0,6.706159115E0
1.484089872E0,9.097966552E-1,6.143521786E0,6.732495308E0
1.486487953E0,1.058237195E0,6.054935932E0,6.828263283E0
1.488886034E0,1.103726983E0,6.009446144E0,6.900089264E0
1.491284115E0,1.127668977E0,5.997475147E0,6.921637058E0
1.493682196E0,1.144428372E0,5.966350555E0,7.007828236E0
1.496080277E0,1.134851575E0,5.949591160E0,7.103596210E0
1.498478358E0,1.115697980E0,5.935225964E0,7.275979042E0
1.500876439E0,1.103726983E0,5.928043365E0,7.388506413E0
1.503274520E0,1.094150186E0,5.904101372E0,7.462726593E0
1.505672601E0,1.086967587E0,5.882553577E0,7.603984833E0
1.508070682E0,1.067813993E0,5.882553577E0,7.721300602E0
1.510468763E0,1.017535686E0,5.872976780E0,7.898471355E0
1.512866844E0,9.768342972E-1,5.853823185E0,8.015787125E0
1.515264925E0,9.576807022E-1,5.875370979E0,8.066065788E0
1.517663006E0,9.050082564E-1,5.877765179E0,8.145073891E0
1.517663006E0,9.576807022E-1,5.875370979E0,8.066065788E0
1.522459168E0,7.493851185E-1,5.911283970E0,8.183381081E0
1.524857249E0,7.062895298E-1,5.954379559E0,8.176198959E0
1.527255330E0,6.727706790E-1,5.966350555E0,8.140285492E0
1.529653411E0,6.344634295E-1,5.987898350E0,8.113949776E0
1.532051492E0,6.177040339E-1,6.028599739E0,8.063671112E0
1.534449573E0,6.057330370E-1,6.107608318E0,7.946355343E0
1.536847654E0,6.105214357E-1,6.129156113E0,7.850587368E0
1.539245735E0,6.200982332E-1,6.179434776E0,7.764396191E0
1.541643816E0,6.177040339E-1,6.220136166E0,7.706935406E0
1.544041897E0,6.344634295E-1,6.272808552E0,7.601590633E0
1.546439978E0,6.751648784E-1,6.318298340E0,7.426813602E0
1.548838059E0,6.703764796E-1,6.370970726E0,7.328651428E0
1.551236140E0,6.703764796E-1,6.402095318E0,7.237671852E0
1.553634221E0,6.584054828E-1,6.423643112E0,7.165845871E0
1.556032302E0,6.464344859E-1,6.438008308E0,7.127538681E0
1.558430383E0,6.464344859E-1,6.454767704E0,7.010222435E0
1.560828464E0,6.727706790E-1,6.459556103E0,6.979097843E0
1.563226545E0,7.374141216E-1,6.466738701E0,6.909666061E0
1.565624626E0,8.092401624E-1,6.466738701E0,6.823474884E0
1.568022707E0,8.379706144E-1,6.476315498E0,6.797138691E0
1.570420788E0,8.930372596E-1,6.538564682E0,6.708553314E0
1.572818869E0,8.834604025E-1,6.555324078E0,6.687005520E0
1.575216950E0,8.882488012E-1,6.579266071E0,6.639121532E0
1.577615031E0,8.738836050E-1,6.631938934E0,6.593631268E0
1.580013112E0,8.714894056E-1,6.655880928E0,6.586448669E0
1.582411193E0,8.690952063E-1,6.737283707E0,6.540958881E0
1.584809274E0,8.906430602E-1,6.766014099E0,6.531382084E0
1.587207355E0,9.696516991E-1,6.816292286E0,6.533776283E0
1.589605436E0,1.012747288E0,6.888118267E0,6.528987885E0
1.592003517E0,1.007958889E0,6.959944248E0,6.524199486E0
1.594401598E0,9.241618514E-1,7.029376030E0,6.550535679E0
1.596799679E0,8.331822157E-1,7.079654217E0,6.588842869E0
1.599197760E0,7.852981687E-1,7.096413612E0,6.631938934E0
1.601595841E0,6.727706790E-1,7.132327080E0,6.715735912E0
1.603993922E0,5.722141862E-1,7.175422668E0,6.811503887E0
1.606392003E0,4.884171486E-1,7.175422668E0,6.971915245E0
1.608790084E0,4.836287498E-1,7.161057472E0,7.089231014E0
1.611188165E0,4.812345505E-1,7.134721279E0,7.149086475E0
1.613586246E0,4.620809257E-1,7.067683220E0,7.268796444E0
1.615984327E0,4.716577232E-1,6.983886242E0,7.388506413E0
1.618382408E0,4.764461517E-1,6.868964672E0,7.551311970E0
1.620780489E0,4.668693244E-1,6.768408298E0,7.661445618E0
1.623178570E0,4.596867263E-1,6.689399719E0,7.728483200E0
1.625576651E0,4.189853072E-1,6.648698330E0,7.860164165E0
1.627974732E0,3.878606856E-1,6.562506676E0,8.001421928E0
1.630372813E0,3.327940404E-1,6.428431511E0,8.231265068E0
1.632770894E0,3.351882398E-1,6.335057735E0,8.362946510E0
1.635168975E0,3.495534360E-1,6.253654957E0,8.458714485E0
1.637567056E0,3.495534360E-1,6.212953568E0,8.501810074E0
1.639965137E0,3.902548850E-1,6.141127586E0,8.585607529E0
1.642363218E0,4.165911078E-1,6.107608318E0,8.631096840E0
1.644761299E0,4.309563041E-1,6.088454723E0,8.655038834E0
1.647159380E0,4.070142806E-1,6.102819920E0,8.655038834E0
1.649557461E0,3.926490843E-1,6.121973515E0,8.643068314E0
1.651955542E0,3.399766386E-1,6.193799973E0,8.640673637E0
1.654353623E0,2.513911724E-1,6.294356346E0,8.638279915E0
1.656751704E0,2.035071403E-1,6.378153324E0,8.633491516E0
1.659149785E0,1.556231081E-1,6.459556103E0,8.667010307E0
1.661547866E0,1.244984865E-1,6.507440090E0,8.678980827E0
1.663945947E0,7.422025502E-2,6.538564682E0,8.690952301E0
1.666344028E0,-7.182605099E-3,6.631938934E0,8.726864815E0
1.668742109E0,-3.351882473E-2,6.646304131E0,8.717288017E0
1.671140190E0,-1.005564705E-1,6.689399719E0,8.693346024E0
1.673538271E0,-1.963245422E-1,6.718130112E0,8.657433510E0
1.675936352E0,-2.537853718E-1,6.742072105E0,8.640673637E0
1.678334433E0,-4.908113480E-1,6.833051682E0,8.659827232E0
1.680732514E0,-5.482721925E-1,6.861782074E0,8.678980827E0
1.683130595E0,-6.440402865E-1,6.885724068E0,8.731653214E0
1.685528676E0,-7.230489254E-1,6.914454460E0,8.781931877E0
1.687926757E0,-7.445967197E-1,6.924031258E0,8.786720276E0
1.690324838E0,-8.116343617E-1,6.880935669E0,8.803479195E0
1.692722919E0,-8.092401624E-1,6.873753071E0,8.801085472E0
1.695121000E0,-8.236053586E-1,6.868964672E0,8.796297073E0
1.697519081E0,-8.283938169E-1,6.871358871E0,8.769960403E0
1.699917162E0,-8.714894056E-1,6.883329868E0,8.753201485E0
1.702315243E0,-9.026140571E-1,6.921637058E0,8.717288017E0
1.704713324E0,-9.265560508E-1,6.952761650E0,8.688557625E0
1.707111405E0,-9.026140571E-1,6.969521046E0,8.681375504E0
1.709509486E0,-8.667010069E-1,6.998251438E0,8.667010307E0
1.711907567E0,-8.355764151E-1,7.026981831E0,8.655038834E0
1.714305648E0,-7.637503147E-1,7.060500622E0,8.698134422E0
1.716703729E0,-7.182605267E-1,7.055712223E0,8.702922821E0
1.719101810E0,-7.038952708E-1,7.058106422E0,8.726864815E0
1.721499891E0,-6.105214357E-1,7.034164429E0,8.798690796E0
1.723897972E0,-5.267243981E-1,7.029376030E0,8.860940933E0
1.726296053E0,-3.711012602E-1,6.959944248E0,8.971074104E0
1.728694134E0,-2.585737705E-1,6.904877663E0,9.023746490E0
1.731092215E0,-1.987187415E-1,6.883329868E0,9.040505409E0
1.733490296E0,-7.182604820E-2,6.811503887E0,9.050082207E0
1.735888377E0,6.703764945E-2,6.718130112E0,9.071630478E0
1.738286458E0,2.346317619E-1,6.600813866E0,9.097966194E0
1.738286458E0,2.346317619E-1,6.600813866E0,9.097966194E0
1.743082620E0,4.022258818E-1,6.411672115E0,9.176975250E0
1.745480701E0,4.501099288E-1,6.375759125E0,9.205705643E0
1.747878782E0,5.027823448E-1,6.284779549E0,9.236829758E0
1.750276863E0,5.099649429E-1,6.177040577E0,9.263166428E0
1.752674944E0,5.315127969E-1,6.131550789E0,9.267954826E0
1.755073025E0,5.315127969E-1,6.071695328E0,9.258378029E0
1.757471106E0,5.171475410E-1,6.052541733E0,9.241618156E0
1.759869187E0,5.099649429E-1,6.030993938E0,9.217676163E0
1.762267268E0,4.692635238E-1,6.023811340E0,9.196128845E0
1.764665349E0,4.046200812E-1,6.023811340E0,9.191340446E0
1.767063430E0,3.351882398E-1,6.042964935E0,9.172186852E0
1.769461511E0,2.873041928E-1,6.074089527E0,9.162610054E0
1.771859592E0,1.819593310E-1,6.093243122E0,9.157821655E0
1.774257673E0,-3.112462163E-2,6.169857979E0,9.169792175E0
1.776655754E0,-8.619125932E-2,6.191405773E0,9.181763649E0
1.779053835E0,-1.891419291E-1,6.244078159E0,9.198522568E0
1.781451916E0,-2.825157940E-1,6.284779549E0,9.210494041E0
1.783849997E0,-3.136404157E-1,6.301538944E0,9.215282440E0
1.786248078E0,-4.189853072E-1,6.390124321E0,9.205705643E0
1.788646159E0,-4.405331016E-1,6.390124321E0,9.203310966E0
1.791044240E0,-4.908113480E-1,6.418854713E0,9.210494041E0
1.793442321E0,-5.315127969E-1,6.435614109E0,9.217676163E0
1.795840402E0,-5.530605912E-1,6.438008308E0,9.232041359E0
1.798238483E0,-7.445967197E-1,6.409277916E0,9.265560150E0
1.800636564E0,-7.900865674E-1,6.385335922E0,9.296685219E0
1.803034645E0,-8.738836050E-1,6.370970726E0,9.387664795E0
1.805432726E0,-9.888052940E-1,6.373364925E0,9.507374763E0
1.807830807E0,-1.053448796E0,6.363788128E0,9.662998199E0
1.810228888E0,-1.271321058E0,6.339846134E0,9.871294022E0
1.812626969E0,-1.345541358E0,6.311115742E0,9.971850395E0
1.815025050E0,-1.374271750E0,6.299144745E0,1.000297451E1
1.817423131E0,-1.393425345E0,6.268020153E0,1.004846478E1
1.819821212E0,-1.412579060E0,6.236895561E0,1.006043530E1
1.822219293E0,-1.438915253E0,6.157886982E0,1.004128170E1
1.824617374E0,-1.431732655E0,6.100425720E0,9.986215591E0
1.827015455E0,-1.419761658E0,6.074089527E0,9.952696800E0
1.829413536E0,-1.391031146E0,6.023811340E0,9.873687744E0
1.831811617E0,-1.350329757E0,5.947196960E0,9.797073364E0
1.834209698E0,-1.259350061E0,5.813121796E0,9.694122314E0
1.836607779E0,-1.204283476E0,5.743690014E0,9.648633003E0
1.839005860E0,-1.173158884E0,5.705382824E0,9.622296333E0
1.841403941E0,-1.113303781E0,5.626373768E0,9.569623947E0
1.843802022E0,-1.082179189E0,5.547365189E0,9.509769440E0
1.846200103E0,-1.034295082E0,5.446808815E0,9.459490776E0
1.848598184E0,-1.019929886E0,5.370194435E0,9.430760384E0
1.850996265E0,-1.019929886E0,5.298368454E0,9.402029991E0
1.853394346E0,-1.007958889E0,5.269638062E0,9.394847870E0
1.855792427E0,-9.935936928E-1,5.233725071E0,9.390059471E0
1.858190508E0,-9.911994934E-1,5.193023682E0,9.358934402E0
1.860588589E0,-9.840168953E-1,5.169081688E0,9.344569206E0
1.862986670E0,-9.840168953E-1,5.178658485E0,9.339780807E0
1.865384751E0,-9.888052940E-1,5.178658485E0,9.327810287E0
1.867782832E0,-9.552865028E-1,5.188235283E0,9.323021889E0
1.870180913E0,-8.858546019E-1,5.193023682E0,9.296685219E0
1.872578994E0,-8.355764151E-1,5.207388878E0,9.248801231E0
1.874977075E0,-7.733271718E-1,5.212177277E0,9.184157372E0
1.877375156E0,-7.374141216E-1,5.207388878E0,9.141061783E0
1.879773237E0,-6.584054828E-1,5.200206280E0,9.047688484E0
