"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.854862450E-1,2.260134816E-1,6.765133142E-1,6.841489673E-2
8.878008290E-1,2.525853515E-1,6.239804626E-1,8.903098851E-2
8.901153600E-1,2.875563502E-1,5.716003180E-1,1.073564067E-1
8.924299430E-1,3.272614181E-1,5.154023767E-1,1.256818175E-1
8.947445270E-1,3.669664860E-1,4.604261220E-1,1.365243644E-1
8.970590580E-1,4.114056230E-1,4.042281806E-1,1.438545287E-1
8.993736410E-1,4.572191834E-1,3.481829464E-1,1.449235082E-1
9.016882250E-1,5.039489865E-1,2.958027720E-1,1.423274130E-1
9.040027560E-1,5.520532131E-1,2.472404242E-1,1.337755471E-1
9.063173390E-1,5.940489769E-1,1.986780763E-1,1.250709742E-1
9.086318700E-1,6.349757314E-1,1.626380831E-1,1.114796251E-1
9.109464540E-1,6.673506498E-1,1.363716573E-1,1.017060652E-1
9.132610370E-1,6.937697530E-1,1.189625040E-1,9.559759498E-2
9.155755680E-1,7.093463540E-1,1.165191159E-1,9.193251282E-2
9.178901520E-1,7.140804529E-1,1.227803007E-1,8.582404256E-2
9.202047350E-1,7.140804529E-1,1.353026628E-1,7.849387079E-2
9.225192660E-1,7.067502737E-1,1.527118087E-1,7.482878864E-2
9.248338500E-1,6.887302995E-1,1.714953631E-1,6.627693027E-2
9.271484330E-1,6.658235192E-1,1.953184158E-1,5.772506446E-2
9.294629640E-1,6.346703172E-1,2.226538211E-1,4.917320609E-2
9.317775470E-1,5.961869359E-1,2.564031482E-1,4.184303805E-2
9.340920790E-1,5.517477989E-1,2.938175201E-1,3.573456407E-2
9.364066620E-1,5.013529062E-1,3.338280320E-1,3.451287001E-2
9.387083290E-1,4.448495209E-1,3.773508966E-1,3.833066672E-2
9.410357770E-1,3.860554695E-1,4.234698713E-1,3.833066672E-2
9.433503600E-1,3.223746419E-1,4.633276463E-1,4.566083103E-2
9.456520270E-1,2.539597452E-1,5.019637346E-1,5.543438718E-2
9.479794750E-1,1.844758689E-1,5.256340504E-1,6.276455522E-2
9.502940580E-1,1.149920002E-1,5.405998230E-1,6.994201243E-2
9.526086410E-1,4.550812021E-2,5.381564498E-1,7.589777559E-2
9.549231720E-1,-2.153236605E-2,5.218162537E-1,8.047912270E-2
9.572377560E-1,-8.506047726E-2,4.920374751E-1,8.139539510E-2
9.595522870E-1,-1.449235082E-1,4.495835900E-1,8.108997345E-2
9.618669220E-1,-1.986780763E-1,3.959817290E-1,7.834116369E-2
9.641814540E-1,-2.452551723E-1,3.362714052E-1,7.666133344E-2
9.664959850E-1,-2.799207568E-1,2.727433145E-1,7.024743408E-2
9.688105680E-1,-3.109212518E-1,2.092151791E-1,6.245913357E-2
9.711251520E-1,-3.275668323E-1,1.469087601E-1,4.993676394E-2
9.734396830E-1,-3.345915973E-1,8.582404256E-2,3.741439432E-2
9.757542660E-1,-3.344388604E-1,3.237490356E-2,1.878355257E-2
9.780687970E-1,-3.223746419E-1,-1.236965694E-2,1.527118147E-4
9.803704640E-1,-3.092414141E-1,-3.100049868E-2,-1.450762246E-2
9.826979640E-1,-3.057290614E-1,-8.551862091E-3,-3.038965166E-2
9.850124950E-1,-3.083251417E-1,3.649812192E-2,-4.489727318E-2
9.873141620E-1,-3.060344756E-1,7.269082218E-2,-6.200099736E-2
9.896416620E-1,-2.832804024E-1,7.146912813E-2,-8.032641560E-2
9.919561930E-1,-2.389939874E-1,5.787777901E-2,-9.009996802E-2
9.942578600E-1,-1.814216375E-1,4.672981426E-2,-9.605573118E-2
9.965853600E-1,-1.178935245E-1,4.779879749E-2,-8.857285231E-2
9.988998910E-1,-5.436540768E-2,6.276455522E-2,-7.727217674E-2
1.001214475E0,4.428642802E-3,7.757759839E-2,-6.841489673E-2
1.003529006E0,5.589252338E-2,8.750387281E-2,-5.848862603E-2
1.005843589E0,1.001789495E-1,9.254335612E-2,-5.467082933E-2
1.008158172E0,1.409530044E-1,8.872556686E-2,-5.696150661E-2
1.010472704E0,1.805053651E-1,8.002099395E-2,-6.795676053E-2
1.012787287E0,2.141019702E-1,7.391251624E-2,-7.650861889E-2
1.015101870E0,2.428117841E-1,6.902574003E-2,-8.872556686E-2
1.017416402E0,2.680092454E-1,6.902574003E-2,-9.834641218E-2
1.019730985E0,2.883199155E-1,7.650861889E-2,-1.068982705E-1
1.022045568E0,3.014531136E-1,8.780929446E-2,-1.130067408E-1
1.024360100E0,3.086305857E-1,9.529217333E-2,-1.128540337E-1
1.026674683E0,3.086305857E-1,1.014006436E-1,-1.128540337E-1
1.028989214E0,3.037438095E-1,1.014006436E-1,-1.091889441E-1
1.031303797E0,2.918322682E-1,9.269607067E-2,-1.043021679E-1
1.033618381E0,2.739650011E-1,7.773031294E-2,-1.007898003E-1
1.035920047E0,2.487675399E-1,5.894676223E-2,-9.483403713E-2
1.038247495E0,2.237228155E-1,3.909422457E-2,-8.887827396E-2
1.040562079E0,1.937913001E-1,2.153236605E-2,-8.170082420E-2
1.042863745E0,1.603474021E-1,1.160609815E-2,-7.070557028E-2
1.045191193E0,1.244601309E-1,1.023169141E-2,-5.619794875E-2
1.047505777E0,8.368607610E-2,1.389677543E-2,-3.909422457E-2
1.049820308E0,4.291202128E-2,2.000524849E-2,-1.710372418E-2
1.052134891E0,2.290677279E-3,3.237490356E-2,6.108472589E-3
1.054449475E0,-3.970507160E-2,4.978405312E-2,3.069507517E-2
1.056764006E0,-8.276980370E-2,6.826218218E-2,5.268557742E-2
1.059078589E0,-1.247655526E-1,8.567132801E-2,7.589777559E-2
1.061393120E0,-1.690519750E-1,1.029277667E-1,9.681928903E-2
1.063707704E0,-2.122694254E-1,1.215586066E-1,1.151447073E-1
1.066022287E0,-2.542651594E-1,1.389677525E-1,1.298050433E-1
1.068336818E0,-2.938175201E-1,1.601946950E-1,1.420219839E-1
1.070651402E0,-3.309265077E-1,1.850867122E-1,1.517955512E-1
1.072965933E0,-3.657447994E-1,2.136438340E-1,1.519482583E-1
1.075280516E0,-3.933856487E-1,2.399102598E-1,1.519482583E-1
1.077595100E0,-4.187358022E-1,2.648022771E-1,1.482831687E-1
1.079909631E0,-4.379774928E-1,2.874036431E-1,1.397313178E-1
1.082224214E0,-4.523324072E-1,3.011476994E-1,1.324011385E-1
1.084538797E0,-4.607315361E-1,3.061871827E-1,1.250709742E-1
1.086853329E0,-4.619532526E-1,3.023693860E-1,1.139230132E-1
1.089167912E0,-4.559974670E-1,2.863346636E-1,1.041494608E-1
1.091482495E0,-4.463766217E-1,2.626643181E-1,9.300149232E-2
1.093797027E0,-4.283566475E-1,2.315111160E-1,8.674030751E-2
1.096111610E0,-4.066715539E-1,1.953184158E-1,7.925742865E-2
1.098426193E0,-3.778090179E-1,1.530172378E-1,7.314895838E-2
1.100740725E0,-3.417690396E-1,1.119377613E-1,6.810946763E-2
1.103055308E0,-2.997733057E-1,7.207997888E-2,6.933116168E-2
1.105369839E0,-2.553341687E-1,3.329117596E-2,7.421794534E-2
1.107684422E0,-2.084516287E-1,-1.679830020E-3,8.399149776E-2
1.109999006E0,-1.568350345E-1,-3.161134571E-2,9.009996802E-2
1.112313537E0,-1.064401343E-1,-5.909947306E-2,9.987352788E-2
1.114628120E0,-5.360184610E-2,-8.154810965E-2,1.122431830E-1
1.116942704E0,-1.985253533E-3,-1.003316641E-1,1.197260618E-1
1.119257235E0,4.489727318E-2,-1.116323397E-1,1.307213157E-1
1.121571818E0,8.567132801E-2,-1.204896197E-1,1.443126649E-1
1.123886402E0,1.192679256E-1,-1.255291104E-1,1.554606259E-1
1.126200933E0,1.432436854E-1,-1.243074164E-1,1.690519750E-1
1.128515516E0,1.624853760E-1,-1.218640283E-1,1.826433241E-1
1.130830047E0,1.684411317E-1,-1.181989461E-1,1.911951900E-1
1.133144631E0,1.647760421E-1,-1.145338640E-1,2.009687424E-1
1.135459214E0,1.528645307E-1,-1.108687744E-1,2.095206082E-1
1.137773745E0,1.288887709E-1,-1.058292910E-1,2.131856978E-1
1.140088329E0,9.773556143E-2,-1.033858955E-1,2.156290859E-1
1.142402912E0,5.344913527E-2,-1.070509851E-1,2.154763639E-1
1.144717443E0,4.275931045E-3,-1.157555580E-1,2.128802687E-1
1.147032027E0,-5.085303262E-2,-1.244601309E-1,2.113531530E-1
1.149346558E0,-1.094943732E-1,-1.369825006E-1,2.075353563E-1
1.151661141E0,-1.658450365E-1,-1.469087601E-1,2.024958730E-1
1.153975725E0,-2.269297540E-1,-1.542389393E-1,1.936385781E-1
1.156290256E0,-2.880144715E-1,-1.554606259E-1,1.873773932E-1
1.158604839E0,-3.455868363E-1,-1.591257155E-1,1.785201132E-1
1.160919422E0,-4.031592011E-1,-1.579040140E-1,1.698155403E-1
1.163233954E0,-4.595098495E-1,-1.540862173E-1,1.623326540E-1
1.165548537E0,-5.099047422E-1,-1.478250325E-1,1.548497826E-1
1.167863068E0,-5.519005060E-1,-1.389677525E-1,1.511846930E-1
1.170177652E0,-5.842754245E-1,-1.327065676E-1,1.522536725E-1
1.172492235E0,-6.082511544E-1,-1.290414780E-1,1.522536725E-1
1.174806766E0,-6.273401380E-1,-1.252236813E-1,1.534753740E-1
1.177121350E0,-6.345176101E-1,-1.240019947E-1,1.571404636E-1
1.179435933E0,-6.332958937E-1,-1.253764033E-1,1.620272398E-1
1.181737600E0,-6.261184216E-1,-1.290414780E-1,1.669140160E-1
1.184065047E0,-6.093201637E-1,-1.353026628E-1,1.693574041E-1
1.186379631E0,-5.853443742E-1,-1.441599578E-1,1.730224788E-1
1.188681297E0,-5.541911721E-1,-1.540862173E-1,1.768402755E-1
1.191008745E0,-5.193728805E-1,-1.591257155E-1,1.756185889E-1
1.193323329E0,-4.785988331E-1,-1.640124917E-1,1.745496094E-1
1.195624943E0,-4.318690002E-1,-1.615691036E-1,1.684411317E-1
1.197952443E0,-3.888042867E-1,-1.516428292E-1,1.637070626E-1
1.200266975E0,-3.445178568E-1,-1.378987730E-1,1.553079188E-1
1.202581558E0,-3.026748300E-1,-1.215586066E-1,1.469087601E-1
1.204896141E0,-2.631224692E-1,-1.041494608E-1,1.360662282E-1
1.207210672E0,-2.284568697E-1,-8.414421231E-2,1.252236813E-1
1.209525256E0,-2.009687424E-1,-6.536065787E-2,1.119377613E-1
1.211839839E0,-1.771457046E-1,-4.657710344E-2,9.727742523E-2
1.214154370E0,-1.568350345E-1,-2.657185495E-2,8.399149776E-2
1.216468954E0,-1.424801201E-1,-7.788302377E-3,6.933116168E-2
1.218783485E0,-1.342336833E-1,7.177455351E-3,5.604523420E-2
1.221098068E0,-1.294996142E-1,1.343864016E-2,4.382828996E-2
1.223412652E0,-1.307213157E-1,1.985253580E-2,3.023693897E-2
1.225727183E0,-1.366770715E-1,2.229592577E-2,1.924168877E-2
1.228041766E0,-1.487413049E-1,1.985253580E-2,9.315420873E-3
1.230356350E0,-1.618745178E-1,1.756185852E-2,-4.581354442E-4
1.232670881E0,-1.774511337E-1,1.130067464E-2,-6.719320081E-3
1.234985464E0,-1.954711229E-1,5.039489828E-3,-1.527118124E-2
1.237300047E0,-2.170034945E-1,-1.068982761E-3,-2.153236605E-2
1.239614579E0,-2.374668717E-1,-9.773556143E-3,-2.779355086E-2
1.241929162E0,-2.553341687E-1,-1.725643501E-2,-3.023693897E-2
1.244243693E0,-2.721324563E-1,-2.351761982E-2,-3.283303976E-2
1.246558277E0,-2.829749882E-1,-3.100049868E-2,-3.283303976E-2
1.248872860E0,-2.924431264E-1,-3.588727489E-2,-2.809897438E-2
1.251187391E0,-2.961082160E-1,-3.848337755E-2,-1.954711229E-2
1.253501975E0,-2.959555089E-1,-4.230117425E-2,-9.620844387E-3
1.255816558E0,-2.936648130E-1,-4.107947648E-2,1.374406274E-3
1.258131089E0,-2.924431264E-1,-3.741439432E-2,1.359135192E-2
1.260445672E0,-2.899997234E-1,-3.252761811E-2,2.962609194E-2
1.262760204E0,-2.875563502E-1,-3.252761811E-2,4.550812021E-2
1.265074787E0,-2.791571915E-1,-3.390202299E-2,5.787777901E-2
1.267389370E0,-2.754921019E-1,-3.649812192E-2,7.009471953E-2
1.269703902E0,-2.681619525E-1,-4.275930673E-2,8.231166750E-2
1.272018485E0,-2.634278834E-1,-5.146388337E-2,8.979454637E-2
1.274333068E0,-2.550287247E-1,-6.276455522E-2,9.712471068E-2
1.276647600E0,-2.464768738E-1,-7.650861889E-2,1.018587798E-1
1.278962183E0,-2.356343269E-1,-9.025268257E-2,1.079672500E-1
1.281276766E0,-2.247917950E-1,-1.039967462E-1,1.152974218E-1
1.283591297E0,-2.151709497E-1,-1.177408099E-1,1.201841980E-1
1.285905881E0,-2.020377368E-1,-1.327065676E-1,1.238492802E-1
1.288220412E0,-1.899735034E-1,-1.452289373E-1,1.250709742E-1
1.290534995E0,-1.756185889E-1,-1.527118087E-1,1.311794519E-1
1.292849579E0,-1.600419879E-1,-1.551551968E-1,1.325538605E-1
1.295164110E0,-1.467560530E-1,-1.565296054E-1,1.362189353E-1
1.297478693E0,-1.299577504E-1,-1.540862173E-1,1.424801201E-1
1.299793277E0,-1.143811494E-1,-1.490467340E-1,1.473668963E-1
1.302107808E0,-9.880454093E-2,-1.415638477E-1,1.548497826E-1
1.304422391E0,-8.444963396E-2,-1.330119967E-1,1.659977436E-1
1.306736975E0,-6.887302548E-2,-1.243074164E-1,1.769929975E-1
1.309051506E0,-5.573981255E-2,-1.181989461E-1,1.893626451E-1
1.311366089E0,-3.894151375E-2,-1.157555580E-1,2.029540092E-1
1.313680620E0,-2.092151903E-2,-1.133121699E-1,2.189887464E-1
1.315995204E0,-1.679830020E-3,-1.146865711E-1,2.360924631E-1
1.318309787E0,2.229592577E-2,-1.185043678E-1,2.509055138E-1
1.320624318E0,4.764608666E-2,-1.247655526E-1,2.644968629E-1
1.322938902E0,7.513421029E-2,-1.298050433E-1,2.754921019E-1
1.325253485E0,1.027750522E-1,-1.374406368E-1,2.854183912E-1
1.327568016E0,1.291942000E-1,-1.435490996E-1,2.878617644E-1
1.329882600E0,1.556133330E-1,-1.510319859E-1,2.866400778E-1
1.332197183E0,1.843231618E-1,-1.597365588E-1,2.794626355E-1
1.334511714E0,2.095206082E-1,-1.734806150E-1,2.683146596E-1
1.336826297E0,2.357870489E-1,-1.908897758E-1,2.512109280E-1
1.339140829E0,2.634278834E-1,-2.093679011E-1,2.278460264E-1
1.341455412E0,2.874036431E-1,-2.316638231E-1,2.008160353E-1
1.343769995E0,3.089359999E-1,-2.539597452E-1,1.701209545E-1
1.346084527E0,3.329117596E-1,-2.750339806E-1,1.406475753E-1
1.348399110E0,3.544441164E-1,-2.898470163E-1,1.064401343E-1
1.350713693E0,3.723114133E-1,-2.983988822E-1,7.696675509E-2
1.353028225E0,3.866663277E-1,-2.970244884E-1,4.871506989E-2
1.355342808E0,3.961344361E-1,-2.869454920E-1,2.428117767E-2
1.357657339E0,3.961344361E-1,-2.681619525E-1,3.512371797E-3
1.359971922E0,3.924693763E-1,-2.469350100E-1,-8.551862091E-3
1.362286506E0,3.791834414E-1,-2.218902707E-1,-1.466033421E-2
1.364601037E0,3.622324169E-1,-1.944021434E-1,-1.710372418E-2
1.366915620E0,3.417690396E-1,-1.632489264E-1,-1.572931744E-2
1.369230204E0,3.153499067E-1,-1.346918195E-1,-9.620844387E-3
1.371544735E0,2.829749882E-1,-1.097997949E-1,-4.734066315E-3
1.373859318E0,2.493783981E-1,-8.475505561E-2,3.054236295E-4
1.376173902E0,2.157817930E-1,-5.864133686E-2,2.748812549E-3
1.378488433E0,1.809635013E-1,-3.252761811E-2,5.192201585E-3
1.380803016E0,1.437018216E-1,-8.704573847E-3,2.748812549E-3
1.383117547E0,1.088835225E-1,1.114796288E-2,-2.137965523E-3
1.385432131E0,7.650861889E-2,2.993151546E-2,-9.620844387E-3
1.387746714E0,4.413371533E-2,4.627167806E-2,-1.817270555E-2
1.390061245E0,1.160609815E-2,5.619794875E-2,-3.420744836E-2
1.392375829E0,-1.710372418E-2,6.261184067E-2,-5.131116882E-2
1.394690412E0,-4.230117425E-2,6.520794332E-2,-6.612421572E-2
1.397004943E0,-6.520794332E-2,6.520794332E-2,-8.460234851E-2
1.399319527E0,-8.796200156E-2,6.032116711E-2,-1.043021679E-1
1.401634058E0,-1.094943732E-1,5.176930502E-2,-1.227803007E-1
1.403948641E0,-1.262926757E-1,3.817795217E-2,-1.400367320E-1
1.406263225E0,-1.395785958E-1,2.199050039E-2,-1.548497826E-1
1.408577756E0,-1.539335102E-1,-3.054236295E-4,-1.685938388E-1
1.410892339E0,-1.646233350E-1,-2.641914412E-2,-1.809635013E-1
1.413206922E0,-1.718007922E-1,-5.879404768E-2,-1.896680743E-1
1.415521454E0,-1.765348613E-1,-9.116895497E-2,-1.959292591E-1
1.417836037E0,-1.788255423E-1,-1.223221645E-1,-2.021904439E-1
1.420150620E0,-1.798945218E-1,-1.534753740E-1,-2.121167034E-1
1.422465152E0,-1.811162084E-1,-1.834068894E-1,-2.171562016E-1
1.424779735E0,-1.809635013E-1,-2.095206082E-1,-2.258607745E-1
1.427094266E0,-1.809635013E-1,-2.293731421E-1,-2.357870489E-1
1.429408850E0,-1.762294322E-1,-2.429644912E-1,-2.457133085E-1
1.431723433E0,-1.690519750E-1,-2.554868758E-1,-2.481566966E-1
1.434037964E0,-1.617218107E-1,-2.678565085E-1,-2.518217862E-1
1.436352547E0,-1.533226669E-1,-2.803788781E-1,-2.531961799E-1
1.438667131E0,-1.389677525E-1,-2.890834510E-1,-2.568612695E-1
1.440981662E0,-1.221694499E-1,-2.965663373E-1,-2.593046725E-1
1.443296245E0,-1.018587798E-1,-2.977880239E-1,-2.615953386E-1
1.445610777E0,-7.421794534E-2,-2.941229641E-1,-2.628170252E-1
1.447925360E0,-4.428642616E-2,-2.878617644E-1,-2.626643181E-1
1.450239943E0,-7.177455351E-3,-2.779355049E-1,-2.612899244E-1
1.452541610E0,3.115320951E-2,-2.641914487E-1,-2.538070381E-1
1.454869058E0,7.421794534E-2,-2.455606014E-1,-2.425063550E-1
1.457183641E0,1.162136942E-1,-2.220429778E-1,-2.287622988E-1
1.459498172E0,1.580567211E-1,-1.921114624E-1,-2.151709497E-1
1.461812756E0,1.976090819E-1,-1.560714692E-1,-2.024958730E-1
1.464127339E0,2.347180545E-1,-1.200314835E-1,-1.863084137E-1
1.466441870E0,2.657185495E-1,-8.399149776E-2,-1.701209545E-1
1.468756454E0,2.945810854E-1,-5.283828825E-2,-1.540862173E-1
1.471070985E0,3.196258247E-1,-2.305948362E-2,-1.391204596E-1
1.473385568E0,3.388675153E-1,-3.206948051E-3,-1.230857223E-1
1.475700152E0,3.555130959E-1,1.298050396E-2,-1.107160673E-1
1.478014683E0,3.675773442E-1,2.290677279E-2,-9.956810623E-2
1.480329266E0,3.759764731E-1,2.397575416E-2,-8.842013776E-2
1.482643850E0,3.819322586E-1,2.031067200E-2,-7.742489129E-2
1.484958381E0,3.855973184E-1,1.389677543E-2,-6.887302548E-2
1.487272964E0,3.868190348E-1,3.970507067E-3,-6.276455522E-2
1.489587547E0,3.833066523E-1,-7.330167107E-3,-5.787777901E-2
1.491902079E0,3.773508966E-1,-1.847812906E-2,-5.070032179E-2
1.494216662E0,3.713951409E-1,-3.481829539E-2,-4.459185153E-2
1.496531193E0,3.629959822E-1,-5.100574717E-2,-3.970507160E-2
1.498845777E0,3.547495604E-1,-6.978929788E-2,-3.497100621E-2
1.501160360E0,3.452814221E-1,-9.223793447E-2,-3.023693897E-2
1.503474891E0,3.368822634E-1,-1.146865711E-1,-2.657185495E-2
1.505789475E0,3.286358118E-1,-1.371352077E-1,-1.817270555E-2
1.508104058E0,3.190149665E-1,-1.595838517E-1,-1.099525020E-2
1.510418589E0,3.142809272E-1,-1.795890927E-1,-2.443389036E-3
1.512733172E0,3.107685447E-1,-2.032594234E-1,4.886778072E-3
1.515047704E0,3.084778786E-1,-2.232646793E-1,1.084253844E-2
1.517362287E0,3.086305857E-1,-2.444916219E-1,1.450762246E-2
1.519676870E0,3.098522723E-1,-2.657185495E-1,1.557660475E-2
1.521991402E0,3.145863414E-1,-2.843494117E-1,1.313321572E-2
1.524305985E0,3.219164908E-1,-3.005368412E-1,9.315420873E-3
1.526620568E0,3.303156495E-1,-3.155026138E-1,1.985253533E-3
1.528935100E0,3.362714052E-1,-3.254288733E-1,-5.497625098E-3
1.531249683E0,3.422271907E-1,-3.327590525E-1,-1.527118124E-2
1.533564266E0,3.458922505E-1,-3.352024257E-1,-2.626643144E-2
1.535878797E0,3.518480062E-1,-3.364241421E-1,-4.107947648E-2
1.538193381E0,3.506263196E-1,-3.338280320E-1,-5.085303262E-2
1.540507912E0,3.494046330E-1,-3.275668323E-1,-6.429167092E-2
1.542822495E0,3.445178568E-1,-3.275668323E-1,-7.528692484E-2
1.545137079E0,3.336753249E-1,-3.261924386E-1,-8.643488586E-2
1.547451610E0,3.228327632E-1,-3.261924386E-1,-9.865183383E-2
1.549766193E0,3.072561622E-1,-3.274141252E-1,-1.073564067E-1
1.552080777E0,2.929012477E-1,-3.248180151E-1,-1.122431830E-1
1.554395308E0,2.748812735E-1,-3.235963285E-1,-1.146865711E-1
1.556709891E0,2.568612695E-1,-3.185568452E-1,-1.160609797E-1
1.559024475E0,2.377723008E-1,-3.122956753E-1,-1.160609797E-1
1.561339006E0,2.173089087E-1,-3.011476994E-1,-1.172826737E-1
1.563653589E0,2.005106062E-1,-2.886253297E-1,-1.185043678E-1
1.565968120E0,1.837123185E-1,-2.761029601E-1,-1.197260618E-1
1.568282704E0,1.632489264E-1,-2.649549842E-1,-1.258345395E-1
1.570597287E0,1.440072358E-1,-2.560977042E-1,-1.319430023E-1
1.572911818E0,1.284306347E-1,-2.449497581E-1,-1.382041872E-1
1.575226402E0,1.104106456E-1,-2.348707765E-1,-1.443126649E-1
1.577540985E0,9.483403713E-2,-2.211267054E-1,-1.504211426E-1
1.579855516E0,7.925742865E-2,-2.049392611E-1,-1.528645307E-1
1.582170100E0,6.474980712E-2,-1.837123185E-1,-1.551551968E-1
1.584484631E0,4.917320609E-2,-1.600419879E-1,-1.539335102E-1
1.586799214E0,3.939964995E-2,-1.339282542E-1,-1.501157135E-1
1.589113797E0,2.855710872E-2,-1.052184403E-1,-1.440072358E-1
1.591428329E0,2.015795931E-2,-7.666133344E-2,-1.340809762E-1
1.593742912E0,1.298050396E-2,-5.176930502E-2,-1.241547018E-1
1.596057495E0,6.872031838E-3,-2.565558441E-2,-1.093416587E-1
1.598372027E0,5.650337320E-3,-3.206948051E-3,-9.452861547E-2
1.600686610E0,5.650337320E-3,1.404948719E-2,-7.971556485E-2
1.603001141E0,1.053711493E-2,3.023693897E-2,-6.612421572E-2
1.605315725E0,1.404948719E-2,4.260659590E-2,-5.512896553E-2
1.607630308E0,2.367033064E-2,5.253286287E-2,-4.520269856E-2
1.609944839E0,3.558185324E-2,6.001574174E-2,-3.649812192E-2
1.612259475E0,4.642439261E-2,6.994201243E-2,-3.038965166E-2
1.614574006E0,5.955760926E-2,7.360709459E-2,-2.901524492E-2
1.616888537E0,7.269082218E-2,7.620319724E-2,-3.023693897E-2
1.619203120E0,8.719844371E-2,7.253811508E-2,-3.756710514E-2
1.621517704E0,1.038440317E-1,5.879404768E-2,-4.978405312E-2
1.623832235E0,1.206423342E-1,3.771981969E-2,-6.459710002E-2
1.626146818E0,1.374406368E-1,1.160609815E-2,-8.307522535E-2
1.628461350E0,1.531699449E-1,-2.199050039E-2,-1.003316641E-1
1.630775933E0,1.760767251E-1,-7.925742865E-2,-1.017060652E-1
1.633090516E0,2.026485801E-1,-1.366770715E-1,-8.842013776E-2
1.635405047E0,2.218902707E-1,-1.866138428E-1,-7.757759839E-2
1.637719631E0,2.341072112E-1,-2.327328026E-1,-7.162184268E-2
1.640034214E0,2.377723008E-1,-2.764083743E-1,-7.543963939E-2
1.642348745E0,2.330382317E-1,-3.100049794E-1,-8.658760041E-2
1.644663329E0,2.199050188E-1,-3.310792148E-1,-1.038440317E-1
1.646977860E0,1.969982386E-1,-3.396310806E-1,-1.273616552E-1
1.649292443E0,1.634016484E-1,-3.432961702E-1,-1.531699449E-1
1.651607027E0,1.214058921E-1,-3.419217467E-1,-1.777565479E-1
1.653921610E0,6.978929788E-2,-3.405473530E-1,-2.037175596E-1
1.656236141E0,1.466033421E-2,-3.355078697E-1,-2.209739983E-1
1.658550725E0,-4.169032723E-2,-3.254288733E-1,-2.370087355E-1
1.660865256E0,-1.004843712E-1,-3.129065037E-1,-2.469350100E-1
1.663179839E0,-1.568350345E-1,-2.941229641E-1,-2.507528067E-1
1.665494422E0,-2.072299272E-1,-2.741177082E-1,-2.483094037E-1
1.667808954E0,-2.528907657E-1,-2.542651594E-1,-2.373141646E-1
1.670123537E0,-2.828222811E-1,-2.344126403E-1,-2.214321345E-1
1.672438120E0,-3.055763543E-1,-2.157817930E-1,-2.017323077E-1
1.674739735E0,-3.211529553E-1,-1.985253543E-1,-1.771457046E-1
1.677067235E0,-3.271087110E-1,-1.762294322E-1,-1.501157135E-1
1.679381766E0,-3.248180151E-1,-1.513374150E-1,-1.267508119E-1
1.681696350E0,-3.188622594E-1,-1.203369126E-1,-1.032331884E-1
1.684010933E0,-3.139754832E-1,-8.307522535E-2,-8.231166750E-2
1.686325464E0,-3.093941510E-1,-3.817795217E-2,-6.245913357E-2
1.688640047E0,-3.022166789E-1,2.748812549E-3,-4.627167806E-2
1.690954579E0,-2.999260128E-1,4.382828996E-2,-3.023693897E-2
1.693269162E0,-2.974826097E-1,8.124268800E-2,-2.015795931E-2
1.695583745E0,-2.988570333E-1,1.097997949E-1,-1.389677543E-2
1.697898277E0,-3.025220931E-1,1.372879148E-1,-1.389677543E-2
1.700212860E0,-3.037438095E-1,1.585148573E-1,-1.618745178E-2
1.702527443E0,-3.061871827E-1,1.747023165E-1,-2.107422985E-2
1.704841975E0,-3.038965166E-1,1.908897758E-1,-2.840439789E-2
1.707156558E0,-3.014531136E-1,2.046338320E-1,-3.802524135E-2
1.709471141E0,-2.954973578E-1,2.209739983E-1,-4.902049154E-2
1.711785672E0,-2.860292196E-1,2.359397560E-1,-6.001574174E-2
1.714100256E0,-2.728960216E-1,2.535016239E-1,-7.085828483E-2
1.716414787E0,-2.574721277E-1,2.722851634E-1,-8.307522535E-2
1.718729370E0,-2.406738251E-1,2.959555089E-1,-9.513945878E-2
1.721043954E0,-2.252499312E-1,3.197785318E-1,-1.049130186E-1
1.723358485E0,-2.086043358E-1,3.384093940E-1,-1.145338640E-1
1.725673068E0,-1.893626451E-1,3.584146202E-1,-1.156028435E-1
1.727987652E0,-1.702736765E-1,3.733803928E-1,-1.142284349E-1
1.730302183E0,-1.511846930E-1,3.869717419E-1,-1.117850468E-1
