"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
9.136178270E-1,-1.889045089E-1,1.646233350E-1,-1.827960461E-1
9.159325670E-1,-1.829487532E-1,1.658450365E-1,-1.815743446E-1
9.182472540E-1,-1.757712960E-1,1.658450365E-1,-1.766875684E-1
9.205619940E-1,-1.614163816E-1,1.656923145E-1,-1.692046970E-1
9.228766810E-1,-1.458397806E-1,1.669140160E-1,-1.582094431E-1
9.251914210E-1,-1.288887709E-1,1.643179059E-1,-1.409530044E-1
9.275061080E-1,-1.120904684E-1,1.667613089E-1,-1.236965731E-1
9.298208480E-1,-9.529217333E-2,1.653869003E-1,-1.027750522E-1
9.321355350E-1,-7.482878864E-2,1.591257155E-1,-8.322793990E-2
9.344502750E-1,-5.558710173E-2,1.490467340E-1,-6.474980712E-2
9.367650150E-1,-3.756710514E-2,1.351499557E-1,-4.642439261E-2
9.390797020E-1,-2.076880634E-2,1.188097894E-1,-3.054236248E-2
9.413944420E-1,-5.039489828E-3,9.620844573E-2,-1.832541823E-2
9.437091290E-1,9.468132630E-3,7.116370648E-2,-6.108472589E-3
9.460238690E-1,2.382304333E-2,4.382828996E-2,-0.000000000E0
9.483385560E-1,3.481829539E-2,1.389677543E-2,1.068982761E-3
9.506532960E-1,4.566083103E-2,-1.725643501E-2,1.068982761E-3
9.529679830E-1,5.772506446E-2,-5.100574717E-2,-1.527118147E-3
9.552827230E-1,6.734590977E-2,-8.460234851E-2,-7.788302377E-3
9.575974100E-1,7.574506104E-2,-1.194206402E-1,-1.649287529E-2
9.599121500E-1,8.780929446E-2,-1.530172378E-1,-3.008422814E-2
9.622268380E-1,9.513945878E-2,-1.890572309E-1,-4.489727318E-2
9.645415770E-1,1.023169160E-1,-2.264716178E-1,-6.108472496E-2
9.668562650E-1,1.084253863E-1,-2.637332976E-1,-7.956285775E-2
9.691710040E-1,1.156028435E-1,-3.060344756E-1,-9.941539168E-2
9.714856920E-1,1.217113137E-1,-3.432961702E-1,-1.203369126E-1
9.738004310E-1,1.264453828E-1,-3.805578351E-1,-1.388150454E-1
9.761151190E-1,1.313321590E-1,-4.165978432E-1,-1.586675793E-1
9.784298580E-1,1.374406368E-1,-4.514161348E-1,-1.747023165E-1
9.807445460E-1,1.433963925E-1,-4.813476503E-1,-1.882936656E-1
9.830592850E-1,1.507265568E-1,-5.099047422E-1,-1.994416267E-1
9.853740250E-1,1.566823274E-1,-5.347967744E-1,-2.081461996E-1
9.876887130E-1,1.603474021E-1,-5.560237169E-1,-2.144073844E-1
9.900034520E-1,1.663031727E-1,-5.709894896E-1,-2.192941606E-1
9.923181400E-1,1.699682474E-1,-5.796940327E-1,-2.229592502E-1
9.946328790E-1,1.711899489E-1,-5.821374655E-1,-2.205158621E-1
9.969475670E-1,1.687465608E-1,-5.758762360E-1,-2.156290859E-1
9.992623060E-1,1.663031727E-1,-5.659499764E-1,-2.107423097E-1
1.001576994E0,1.603474021E-1,-5.523586273E-1,-2.020377368E-1
1.003891733E0,1.495048702E-1,-5.361711979E-1,-1.910424829E-1
1.006206421E0,1.375933439E-1,-5.175403357E-1,-1.786728203E-1
1.008521160E0,1.243074164E-1,-4.950917065E-1,-1.650814712E-1
1.010835848E0,1.099525094E-1,-4.677563012E-1,-1.490467340E-1
1.013150588E0,9.315420687E-2,-4.379774928E-1,-1.392731816E-1
1.015465275E0,7.513421029E-2,-4.068242610E-1,-1.244601309E-1
1.017780015E0,5.589252338E-2,-3.770454824E-1,-1.157555580E-1
1.020094702E0,3.420744836E-2,-3.471139669E-1,-1.094943732E-1
1.022409442E0,1.374406368E-2,-3.210002482E-1,-1.009425074E-1
1.024724129E0,-1.023169141E-2,-2.997733057E-1,-9.972081333E-2
1.027038869E0,-3.191677108E-2,-2.785463631E-1,-1.007898003E-1
1.029353608E0,-5.711421743E-2,-2.585411072E-1,-1.032331884E-1
1.031668296E0,-8.231166750E-2,-2.373141646E-1,-1.093416587E-1
1.033983035E0,-1.062874198E-1,-2.160872221E-1,-1.154501289E-1
1.036297723E0,-1.304158866E-1,-1.936385781E-1,-1.215586066E-1
1.038612463E0,-1.568350345E-1,-1.699682474E-1,-1.264453828E-1
1.040927150E0,-1.795890927E-1,-1.499630064E-1,-1.337755471E-1
1.043241890E0,-2.037175596E-1,-1.299577504E-1,-1.398840249E-1
1.045556577E0,-2.252499312E-1,-1.174353883E-1,-1.461452097E-1
1.047871317E0,-2.444916219E-1,-1.099525094E-1,-1.522536725E-1
1.050186004E0,-2.625116110E-1,-1.073564067E-1,-1.583621502E-1
1.052500744E0,-2.829749882E-1,-1.097997949E-1,-1.658450365E-1
1.054815431E0,-2.985515893E-1,-1.185043678E-1,-1.757712960E-1
1.057130171E0,-3.116848171E-1,-1.334701329E-1,-1.820324808E-1
1.059444858E0,-3.235963285E-1,-1.546970755E-1,-1.870719790E-1
1.061759598E0,-3.295520842E-1,-1.733279079E-1,-1.944021434E-1
1.064074285E0,-3.318427801E-1,-1.957765520E-1,-1.994416267E-1
1.066389025E0,-3.293993771E-1,-2.180724740E-1,-2.044811249E-1
1.068703713E0,-3.234436214E-1,-2.392994165E-1,-2.105895877E-1
1.071018452E0,-3.113794029E-1,-2.567085624E-1,-2.168507725E-1
1.073333140E0,-2.970244884E-1,-2.690782249E-1,-2.205158621E-1
1.075647879E0,-2.777827978E-1,-2.777827978E-1,-2.254026383E-1
1.077962619E0,-2.502946556E-1,-2.864873707E-1,-2.327328026E-1
1.080277306E0,-2.166980654E-1,-2.903051674E-1,-2.388412803E-1
1.082592046E0,-1.831014603E-1,-2.939702570E-1,-2.435753495E-1
1.084893817E0,-1.459924877E-1,-2.901524603E-1,-2.496838123E-1
1.087221473E0,-1.029277667E-1,-2.889307439E-1,-2.568612695E-1
1.089536160E0,-5.864133686E-2,-2.826695740E-1,-2.652604282E-1
1.091850900E0,-1.191152167E-2,-2.727433145E-1,-2.687727809E-1
1.094165588E0,3.115320951E-2,-2.602209449E-1,-2.722851634E-1
1.096480327E0,7.192726433E-2,-2.440334857E-1,-2.721324563E-1
1.098795015E0,1.127013192E-1,-2.254026383E-1,-2.695363462E-1
1.101109754E0,1.498102844E-1,-2.041756958E-1,-2.680092454E-1
1.103424442E0,1.797417998E-1,-1.843231618E-1,-2.593046725E-1
1.105739181E0,2.084516287E-1,-1.582094431E-1,-2.530434728E-1
1.108053869E0,2.298312783E-1,-1.307213157E-1,-2.429644912E-1
1.110368608E0,2.431172132E-1,-1.059819981E-1,-2.318165302E-1
1.112683296E0,2.513636351E-1,-7.482878864E-2,-2.182251811E-1
1.114998035E0,2.525853515E-1,-4.123219103E-2,-2.032594234E-1
1.117312723E0,2.476985604E-1,-1.145338640E-2,-1.872246861E-1
1.119614546E0,2.344126403E-1,2.092151903E-2,-1.748550236E-1
1.121942150E0,2.176143378E-1,4.947862774E-2,-1.588202864E-1
1.124256890E0,1.948602796E-1,7.818844914E-2,-1.441599578E-1
1.126558713E0,1.684411317E-1,1.068982705E-1,-1.293469071E-1
1.128886317E0,1.395785958E-1,1.305686086E-1,-1.171299592E-1
1.131201056E0,1.036913246E-1,1.528645307E-1,-1.047603041E-1
1.133502827E0,6.887302548E-2,1.690519750E-1,-9.620844573E-2
1.135830483E0,3.298575059E-2,1.840177327E-1,-8.765657991E-2
1.138145171E0,-1.832541777E-3,1.951656938E-1,-7.910472155E-2
1.140459910E0,-4.016320780E-2,2.026485801E-1,-7.681404054E-2
1.142774598E0,-7.971556485E-2,2.125748396E-1,-7.070557028E-2
1.145089338E0,-1.181989461E-1,2.163926363E-1,-6.841489673E-2
1.147404025E0,-1.553079188E-1,2.188360244E-1,-6.841489673E-2
1.149718765E0,-1.889045089E-1,2.176143378E-1,-6.978929788E-2
1.152033452E0,-2.200577259E-1,2.125748396E-1,-7.116370648E-2
1.154348192E0,-2.487675399E-1,2.052446753E-1,-7.360709459E-2
1.156662879E0,-2.727433145E-1,1.953184158E-1,-8.108997345E-2
1.158977619E0,-2.918322682E-1,1.777565479E-1,-8.612946421E-2
1.161292306E0,-3.098522723E-1,1.579040140E-1,-9.361234307E-2
1.163607046E0,-3.240544796E-1,1.342336833E-1,-1.023169160E-1
1.165921733E0,-3.336753249E-1,1.068982705E-1,-1.111742035E-1
1.168236473E0,-3.396310806E-1,7.941014320E-2,-1.174353883E-1
1.170551213E0,-3.431434333E-1,4.947862774E-2,-1.261399537E-1
1.172865900E0,-3.419217467E-1,1.832541823E-2,-1.311794519E-1
1.175180640E0,-3.370349705E-1,-1.038440317E-2,-1.324011385E-1
1.177495327E0,-3.333698809E-1,-3.894151375E-2,-1.349972486E-1
1.179810067E0,-3.272614181E-1,-6.398624927E-2,-1.327065676E-1
1.182124754E0,-3.176405728E-1,-8.765657991E-2,-1.314848661E-1
1.184439494E0,-3.092414141E-1,-1.088835225E-1,-1.279724985E-1
1.186754181E0,-2.983988822E-1,-1.301104724E-1,-1.206423342E-1
1.189068921E0,-2.898470163E-1,-1.475196183E-1,-1.120904684E-1
1.191383608E0,-2.790044844E-1,-1.650814712E-1,-1.023169160E-1
1.193698348E0,-2.669402659E-1,-1.812689304E-1,-9.376505762E-2
1.196013035E0,-2.560977042E-1,-1.925695986E-1,-8.521319181E-2
1.198327775E0,-2.452551723E-1,-2.050919682E-1,-7.666133344E-2
1.200642463E0,-2.344126403E-1,-2.125748396E-1,-7.055285573E-2
1.202957202E0,-2.225011140E-1,-2.200577259E-1,-6.429167092E-2
1.205271942E0,-2.141019702E-1,-2.238755226E-1,-6.062658876E-2
1.207586629E0,-2.057028115E-1,-2.263189107E-1,-5.818320066E-2
1.209901369E0,-1.948602796E-1,-2.289150059E-1,-5.573981255E-2
1.212216056E0,-1.876828223E-1,-2.276933193E-1,-5.329642445E-2
1.214530796E0,-1.756185889E-1,-2.264716178E-1,-5.192201585E-2
1.216845483E0,-1.649287641E-1,-2.238755226E-1,-5.558710173E-2
1.219160223E0,-1.553079188E-1,-2.189887464E-1,-5.436540768E-2
1.221474910E0,-1.481304616E-1,-2.115058601E-1,-5.436540768E-2
1.223789650E0,-1.421747059E-1,-2.014268786E-1,-5.787777901E-2
1.226104338E0,-1.362189353E-1,-1.890572309E-1,-5.787777901E-2
1.228419077E0,-1.314848661E-1,-1.753131598E-1,-5.528167635E-2
1.230733765E0,-1.302631795E-1,-1.591257155E-1,-5.528167635E-2
1.233048504E0,-1.304158866E-1,-1.429382563E-1,-5.024218559E-2
1.235363192E0,-1.279724985E-1,-1.241547018E-1,-4.902049154E-2
1.237677931E0,-1.269035190E-1,-1.043021679E-1,-4.642439261E-2
1.239992619E0,-1.304158866E-1,-8.567132801E-2,-4.260659590E-2
1.242307358E0,-1.328592747E-1,-6.810946763E-2,-3.771981969E-2
1.244622098E0,-1.330119967E-1,-4.947862774E-2,-3.390202299E-2
1.246936785E0,-1.342336833E-1,-3.588727489E-2,-2.901524492E-2
1.249251525E0,-1.377460510E-1,-1.969982497E-2,-2.641914412E-2
1.251566213E0,-1.401894391E-1,-7.177455351E-3,-2.397575416E-2
1.253880952E0,-1.450762302E-1,6.566607859E-3,-2.153236605E-2
1.256195640E0,-1.450762302E-1,1.893626526E-2,-2.137965336E-2
1.258510379E0,-1.462979168E-1,3.268032894E-2,-1.893626526E-2
1.260825067E0,-1.450762302E-1,4.382828996E-2,-1.511846948E-2
1.263139806E0,-1.415638477E-1,5.757235363E-2,-1.634016447E-2
1.265454494E0,-1.391204596E-1,6.505523622E-2,-1.389677543E-2
1.267769233E0,-1.331647038E-1,7.131642103E-2,-1.007897966E-2
1.270083921E0,-1.247655526E-1,7.498150319E-2,-5.192201585E-3
1.272398660E0,-1.151447073E-1,7.620319724E-2,9.162708884E-4
1.274713348E0,-1.079672500E-1,7.498150319E-2,7.177455351E-3
1.277028088E0,-9.712471068E-2,7.360709459E-2,1.450762246E-2
1.279342775E0,-9.116895497E-2,6.856760383E-2,2.061609551E-2
1.281657515E0,-8.154810965E-2,6.230641901E-2,2.916795574E-2
1.283972254E0,-7.314895838E-2,5.238015205E-2,3.527642787E-2
1.286286942E0,-6.597150117E-2,4.107947648E-2,3.771981969E-2
1.288601681E0,-5.619794875E-2,2.489202656E-2,4.260659590E-2
1.290916369E0,-4.779879749E-2,6.108472589E-3,4.627167806E-2
1.293231108E0,-3.939964995E-2,-1.007897966E-2,5.115845799E-2
1.295545796E0,-3.206948191E-2,-3.008422814E-2,5.100574717E-2
1.297860535E0,-2.367033064E-2,-4.871506989E-2,5.467082933E-2
1.300175223E0,-1.404948719E-2,-6.872031838E-2,5.344913527E-2
1.302489963E0,-9.162709117E-3,-8.735115826E-2,5.451811850E-2
1.304804650E0,-3.206948051E-3,-1.085781008E-1,5.329642445E-2
1.307119390E0,-7.635590737E-4,-1.259872466E-1,5.314370990E-2
1.309434077E0,1.679830020E-3,-1.433963925E-1,5.192201585E-2
1.311748817E0,2.901524538E-3,-1.646233350E-1,4.932591692E-2
1.314063504E0,1.832541777E-3,-1.808107942E-1,4.688252881E-2
1.316378244E0,-6.108472589E-4,-1.957765520E-1,4.672981426E-2
1.318692983E0,-1.679830020E-3,-2.107423097E-1,4.428642616E-2
1.321007671E0,-8.857285604E-3,-2.244863659E-1,4.413371533E-2
1.323322410E0,-1.252236869E-2,-2.319692522E-1,4.291202128E-2
1.325637098E0,-2.199050039E-2,-2.344126403E-1,4.413371533E-2
1.327951838E0,-3.161134571E-2,-2.344126403E-1,4.275930673E-2
1.330266525E0,-4.001049697E-2,-2.293731421E-1,4.398100078E-2
1.332581265E0,-4.963133857E-2,-2.293731421E-1,4.153761268E-2
1.334895952E0,-6.276455522E-2,-2.281514555E-1,4.275930673E-2
1.337210692E0,-7.482878864E-2,-2.281514555E-1,4.031591862E-2
1.339525379E0,-8.322793990E-2,-2.305948436E-1,3.909422457E-2
1.341840119E0,-9.269607067E-2,-2.331909388E-1,3.771981969E-2
1.344154806E0,-9.758284688E-2,-2.368560284E-1,3.771981969E-2
1.346469546E0,-1.023169160E-1,-2.405211031E-1,3.649812192E-2
1.348784233E0,-1.035386100E-1,-2.431172132E-1,3.771981969E-2
1.351098973E0,-1.035386100E-1,-2.455606014E-1,3.894151375E-2
1.353413660E0,-1.023169160E-1,-2.431172132E-1,4.260659590E-2
1.355728400E0,-9.987352788E-2,-2.443388999E-1,4.749337584E-2
1.358043088E0,-9.391776472E-2,-2.443388999E-1,4.749337584E-2
1.360357827E0,-8.551861346E-2,-2.406738251E-1,4.871506989E-2
1.362672567E0,-7.834116369E-2,-2.368560284E-1,4.764608666E-2
1.364987254E0,-7.116370648E-2,-2.269297540E-1,4.275930673E-2
1.367301994E0,-6.047387794E-2,-2.194468826E-1,3.909422457E-2
1.369616681E0,-4.856235534E-2,-2.107423097E-1,3.558185324E-2
1.371931421E0,-3.649812192E-2,-2.018850148E-1,3.069507517E-2
1.374246108E0,-2.580829710E-2,-1.881409585E-1,2.458660305E-2
1.376560848E0,-1.267508045E-2,-1.731752008E-1,2.107422985E-2
1.378875535E0,-1.985253533E-3,-1.545443535E-1,1.756185852E-2
1.381190275E0,7.635590620E-3,-1.320957243E-1,1.267508045E-2
1.383504963E0,1.588202827E-2,-1.033858955E-1,1.160609815E-2
1.385819702E0,2.183778957E-2,-7.467607409E-2,9.315420873E-3
1.388134390E0,2.412846684E-2,-4.352286831E-2,8.246437646E-3
1.390449129E0,2.764083818E-2,-1.114796288E-2,9.620844387E-3
1.392763869E0,2.993151546E-2,1.756185852E-2,1.221694518E-2
1.395078556E0,2.993151546E-2,4.489727318E-2,1.481304597E-2
1.397393296E0,3.100049868E-2,6.856760383E-2,1.969982497E-2
1.399707983E0,2.626643144E-2,8.979454637E-2,2.718270384E-2
1.402022723E0,2.260134928E-2,1.085781008E-1,3.344388679E-2
1.404337410E0,1.771457121E-2,1.247655526E-1,3.833066672E-2
1.406652150E0,1.175880991E-2,1.371352077E-1,4.703523964E-2
1.408966838E0,4.581354558E-3,1.470614821E-1,5.314370990E-2
1.411281577E0,-2.596100792E-3,1.583621502E-1,6.047387794E-2
1.413596265E0,-1.221694518E-2,1.632489264E-1,6.658235192E-2
1.415911004E0,-2.183778957E-2,1.656923145E-1,7.146912813E-2
1.418225692E0,-3.374931216E-2,1.644706279E-1,7.513421029E-2
1.420540431E0,-4.581354558E-2,1.656923145E-1,7.757759839E-2
1.422855119E0,-5.650337040E-2,1.606528312E-1,8.246438205E-2
1.425169858E0,-6.841489673E-2,1.531699449E-1,7.986827940E-2
1.427484598E0,-8.047912270E-2,1.444653720E-1,7.864658535E-2
1.429799285E0,-8.994726092E-2,1.333174109E-1,7.727217674E-2
1.432114025E0,-9.834641218E-2,1.221694499E-1,7.238540053E-2
1.434428713E0,-1.032331884E-1,1.096470803E-1,6.856760383E-2
1.436743452E0,-1.055238619E-1,9.590301663E-2,6.123743951E-2
1.439058140E0,-1.079672500E-1,8.597674966E-2,5.375456065E-2
1.441372879E0,-1.055238619E-1,7.467607409E-2,4.642439261E-2
1.443687567E0,-1.030804738E-1,6.856760383E-2,4.016320780E-2
1.446002306E0,-9.468132257E-2,6.108472496E-2,3.405473381E-2
1.448316994E0,-8.399149776E-2,5.482354015E-2,2.794626169E-2
1.450631733E0,-7.070557028E-2,4.871506989E-2,2.550287358E-2
1.452946421E0,-5.635065958E-2,4.611896724E-2,1.939439960E-2
1.455261160E0,-3.955236077E-2,4.001049697E-2,1.572931744E-2
1.457575848E0,-2.046338283E-2,3.497100621E-2,1.328592747E-2
1.459890588E0,-1.221694518E-3,3.130592033E-2,9.620844387E-3
1.462205327E0,1.801999472E-2,2.504473738E-2,1.343864016E-2
1.464520015E0,3.833066672E-2,1.878355257E-2,1.588202827E-2
1.466834754E0,5.757235363E-2,1.130067464E-2,1.954711229E-2
1.469149442E0,7.681404054E-2,7.482878864E-3,2.458660305E-2
1.471464181E0,9.361234307E-2,-1.221694518E-3,2.947338112E-2
1.473778869E0,1.116323397E-1,-1.252236869E-2,3.313846514E-2
1.476093608E0,1.284306347E-1,-2.382304333E-2,3.802524135E-2
1.478408296E0,1.440072358E-1,-3.497100621E-2,3.924693540E-2
1.480723035E0,1.560714692E-1,-4.367557913E-2,4.169032723E-2
1.483037723E0,1.669140160E-1,-5.253286287E-2,4.413371533E-2
1.485352463E0,1.788255423E-1,-5.619794875E-2,4.779879749E-2
1.487667150E0,1.872246861E-1,-5.619794875E-2,5.283828825E-2
1.489981890E0,1.944021434E-1,-5.497625470E-2,5.894676223E-2
1.492296577E0,2.015796006E-1,-5.008947477E-2,6.627693027E-2
1.494611317E0,2.040229887E-1,-4.764608666E-2,7.009471953E-2
1.496926004E0,2.015796006E-1,-4.275930673E-2,7.864658535E-2
1.499240744E0,1.992889196E-1,-3.771981969E-2,8.475505561E-2
1.501555483E0,1.968455315E-1,-3.023693897E-2,9.086353332E-2
1.503870171E0,1.921114624E-1,-2.290677279E-2,9.834641218E-2
1.506184910E0,1.849340051E-1,-1.420219894E-2,1.056765765E-1
1.508499598E0,1.800472289E-1,-4.275931045E-3,1.117850468E-1
1.510814338E0,1.753131598E-1,5.803049076E-3,1.168245375E-1
1.513129025E0,1.704263836E-1,1.191152167E-2,1.253764033E-1
1.515443765E0,1.669140160E-1,2.061609551E-2,1.327065676E-1
1.517758452E0,1.632489264E-1,2.809897438E-2,1.377460510E-1
1.520073192E0,1.572931707E-1,3.176405653E-2,1.462979168E-1
1.522387879E0,1.560714692E-1,3.924693540E-2,1.511846930E-1
1.524702619E0,1.548497826E-1,4.550812021E-2,1.560714692E-1
1.527017306E0,1.488940120E-1,5.405998230E-2,1.635543555E-1
1.529332046E0,1.501157135E-1,6.154286116E-2,1.721062213E-1
1.531646785E0,1.501157135E-1,7.024743408E-2,1.745496094E-1
1.533961473E0,1.476723254E-1,7.650861889E-2,1.795890927E-1
1.536276213E0,1.464506239E-1,8.383878320E-2,1.881409585E-1
1.538590900E0,1.476723254E-1,9.009996802E-2,1.918060333E-1
1.540905640E0,1.452289373E-1,9.254335612E-2,1.968455315E-1
1.543220327E0,1.429382563E-1,9.132166207E-2,2.017323077E-1
1.545535067E0,1.417165697E-1,8.750387281E-2,2.029540092E-1
1.547849754E0,1.380514801E-1,8.139539510E-2,2.052446753E-1
1.550164494E0,1.333174109E-1,7.391251624E-2,2.076880634E-1
1.552479181E0,1.273616552E-1,6.505523622E-2,2.076880634E-1
1.554793921E0,1.189625040E-1,5.512896553E-2,2.063136548E-1
1.557108608E0,1.058292910E-1,4.520269856E-2,2.063136548E-1
1.559423348E0,9.269607067E-2,3.527642787E-2,2.061609477E-1
1.561738088E0,8.078455180E-2,2.519745007E-2,2.024958730E-1
1.564052775E0,6.872031838E-2,1.527118124E-2,1.974563748E-1
1.566367515E0,5.558710173E-2,4.581354442E-4,1.899735034E-1
1.568682202E0,4.367557913E-2,-1.450762246E-2,1.837123185E-1
1.570996942E0,3.527642787E-2,-3.069507517E-2,1.751604527E-1
1.573311629E0,2.809897438E-2,-4.688252881E-2,1.640124917E-1
1.575626369E0,2.214321308E-2,-6.047387794E-2,1.553079188E-1
1.577941056E0,1.969982497E-2,-7.421794534E-2,1.453816444E-1
1.580255796E0,1.740914769E-2,-8.658760041E-2,1.356080920E-1
1.582570483E0,2.214321308E-2,-9.773556143E-2,1.244601309E-1
1.584885223E0,2.687728032E-2,-1.088835225E-1,1.146865711E-1
1.587199910E0,3.176405653E-2,-1.137702987E-1,1.047603041E-1
1.589514650E0,3.771981969E-2,-1.175880954E-1,9.865183383E-2
1.591829390E0,4.611896724E-2,-1.175880954E-1,9.376505762E-2
1.594144077E0,5.680879578E-2,-1.137702987E-1,9.025268257E-2
1.596458817E0,6.520794332E-2,-1.087308154E-1,9.025268257E-2
1.598773504E0,7.482878864E-2,-1.000262350E-1,9.147437662E-2
1.601088244E0,8.200624585E-2,-8.506047726E-2,9.407047927E-2
1.603402931E0,8.918370306E-2,-7.024743408E-2,1.003316641E-1
1.605717671E0,9.743013978E-2,-5.405998230E-2,1.076618284E-1
1.608032358E0,1.070509851E-1,-3.420744836E-2,1.200314835E-1
1.610347098E0,1.117850468E-1,-1.298050396E-2,1.324011385E-1
1.612661785E0,1.189625040E-1,1.191152167E-2,1.449235082E-1
1.614976525E0,1.261399537E-1,3.542914242E-2,1.621799469E-1
1.617291213E0,1.296523362E-1,6.154286116E-2,1.769929975E-1
1.619605952E0,1.356080920E-1,8.765657991E-2,1.966928244E-1
1.621920692E0,1.380514801E-1,1.151447073E-1,2.177670449E-1
1.624235379E0,1.440072358E-1,1.411057115E-1,2.374668717E-1
1.626550067E0,1.487413049E-1,1.647760421E-1,2.596100867E-1
1.628864806E0,1.548497826E-1,1.895153672E-1,2.793098986E-1
1.631179546E0,1.559187621E-1,2.118112892E-1,3.003841341E-1
1.633494233E0,1.595838517E-1,2.342599183E-1,3.176405728E-1
1.635808973E0,1.630962193E-1,2.502946556E-1,3.361186981E-1
1.638123660E0,1.679829955E-1,2.664821148E-1,3.521534503E-1
1.640438400E0,1.739387512E-1,2.788517773E-1,3.643703759E-1
1.642753088E0,1.823379099E-1,2.899997234E-1,3.767400384E-1
1.645067827E0,1.882936656E-1,2.974826097E-1,3.854446113E-1
1.647382515E0,1.954711229E-1,3.023693860E-1,3.927747905E-1
1.649697254E0,2.014268786E-1,3.035911024E-1,3.978142738E-1
1.652011942E0,2.087570578E-1,3.035911024E-1,4.002576768E-1
1.654326681E0,2.147128135E-1,2.985515893E-1,3.990359604E-1
1.656641421E0,2.194468826E-1,2.948864996E-1,3.990359604E-1
1.658956108E0,2.255553454E-1,2.849602401E-1,3.964398801E-1
1.661270848E0,2.267770469E-1,2.699944973E-1,3.927747905E-1
1.663585535E0,2.292204350E-1,2.525853515E-1,3.901786804E-1
1.665900275E0,2.304421216E-1,2.325800955E-1,3.865135908E-1
1.668214963E0,2.316638231E-1,2.151709497E-1,3.851391971E-1
1.670529702E0,2.328855246E-1,1.915006191E-1,3.802524209E-1
1.672844390E0,2.328855246E-1,1.666085869E-1,3.788780272E-1
1.675159129E0,2.342599183E-1,1.404948682E-1,3.762819171E-1
1.677473817E0,2.330382317E-1,1.117850468E-1,3.700207174E-1
1.679788556E0,2.344126403E-1,8.047912270E-2,3.613161445E-1
1.682103244E0,2.344126403E-1,4.566083103E-2,3.538332880E-1
1.684417983E0,2.356343269E-1,9.620844387E-3,3.439069986E-1
1.686732723E0,2.392994165E-1,-2.153236605E-2,3.327590525E-1
1.689047410E0,2.405211031E-1,-5.390727147E-2,3.214583695E-1
1.691362150E0,2.478512824E-1,-8.002099395E-2,3.080197275E-1
1.693676838E0,2.550287247E-1,-1.099525094E-1,2.956500649E-1
1.695991577E0,2.611372173E-1,-1.346918195E-1,2.808370292E-1
1.698306265E0,2.683146596E-1,-1.583621502E-1,2.696890533E-1
1.700621004E0,2.742704153E-1,-1.808107942E-1,2.573194206E-1
1.702935692E0,2.803788781E-1,-2.043284029E-1,2.486148328E-1
1.705250431E0,2.851129472E-1,-2.229592502E-1,2.374668717E-1
1.707565119E0,2.899997234E-1,-2.429644912E-1,2.289150059E-1
1.709879858E0,2.936648130E-1,-2.591519356E-1,2.202104330E-1
1.712194598E0,2.948864996E-1,-2.739650011E-1,2.153236568E-1
1.714509285E0,2.936648130E-1,-2.852656841E-1,2.115058601E-1
1.716824025E0,2.899997234E-1,-2.901524603E-1,2.078407854E-1
1.719138713E0,2.852656841E-1,-2.939702570E-1,2.066190839E-1
1.721453452E0,2.805316150E-1,-2.951919436E-1,2.041756958E-1
1.723768140E0,2.696890533E-1,-2.901524603E-1,2.053973973E-1
1.726082879E0,2.576248348E-1,-2.852656841E-1,2.090624720E-1
1.728397567E0,2.444916219E-1,-2.790044844E-1,2.076880634E-1
1.730712306E0,2.276933193E-1,-2.677038014E-1,2.127275616E-1
1.733026994E0,2.108950168E-1,-2.553341687E-1,2.139492482E-1
1.735341733E0,1.904316396E-1,-2.403683960E-1,2.139492482E-1
1.737656421E0,1.676775664E-1,-2.266243398E-1,2.163926363E-1
1.739971160E0,1.449235082E-1,-2.116585821E-1,2.127275616E-1
1.742285848E0,1.185043678E-1,-1.928750277E-1,2.127275616E-1
1.744600588E0,9.086353332E-2,-1.742441803E-1,2.102841735E-1
1.746915327E0,6.322269142E-2,-1.566823274E-1,2.040229887E-1
1.749230015E0,3.680354729E-2,-1.354553849E-1,2.015796006E-1
