"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
9.221710050E-1,5.271766782E-1,-1.307251602E-1,-5.112941861E-1
9.245690860E-1,6.243042946E-1,-9.468411654E-2,-5.326744914E-1
9.269671670E-1,7.562511563E-1,-5.131268129E-2,-5.571091175E-1
9.293652480E-1,8.326093554E-1,-2.809980139E-2,-5.693264008E-1
9.317633290E-1,8.710938692E-1,-1.832595654E-2,-5.784893632E-1
9.341614100E-1,9.346238375E-1,-1.221730490E-3,-5.882632136E-1
9.365594910E-1,9.877691269E-1,1.710422710E-2,-5.955936313E-1
9.389575720E-1,1.048244715E0,5.070181563E-2,-6.004805565E-1
9.413556530E-1,1.075122833E0,8.002334833E-2,-5.980370641E-1
9.437537340E-1,1.096503139E0,1.136209369E-1,-5.919284225E-1
9.461518150E-1,1.100779176E0,1.307251602E-1,-5.870414972E-1
9.485498960E-1,1.111774802E0,1.747074574E-1,-5.754350424E-1
9.509479770E-1,1.109331250E0,2.474004179E-1,-5.516113043E-1
9.533460580E-1,1.096503139E0,2.877175212E-1,-5.314527750E-1
9.557441390E-1,1.078177214E0,3.335324228E-1,-5.119050741E-1
9.581422200E-1,1.066570759E0,3.488040566E-1,-5.002986193E-1
9.605403010E-1,1.040914416E0,3.817907870E-1,-4.789183438E-1
9.629383820E-1,9.926560521E-1,4.074471295E-1,-4.489859641E-1
9.653364630E-1,9.566149712E-1,4.129449129E-1,-4.318817258E-1
9.677345440E-1,9.156870246E-1,4.184426963E-1,-4.135557711E-1
9.701326250E-1,8.967501521E-1,4.147774875E-1,-4.068362415E-1
9.725307060E-1,8.515461683E-1,4.092797041E-1,-3.909537494E-1
9.749287870E-1,7.611380816E-1,3.891211748E-1,-3.610213697E-1
9.773268680E-1,7.367035151E-1,3.811798990E-1,-3.549126983E-1
9.797249490E-1,6.847799420E-1,3.634648323E-1,-3.384193480E-1
9.821230300E-1,6.352998614E-1,3.396410644E-1,-3.249803185E-1
9.845211110E-1,6.120869517E-1,3.323107064E-1,-3.194825351E-1
9.869191920E-1,5.131267905E-1,2.926044464E-1,-3.042109013E-1
9.893172730E-1,4.917465150E-1,2.840523422E-1,-3.048217595E-1
9.917153540E-1,4.520402849E-1,2.693915665E-1,-3.036000133E-1
9.941134350E-1,4.166100919E-1,2.486221492E-1,-3.090978265E-1
9.965115160E-1,4.001167417E-1,2.376265824E-1,-3.109304011E-1
9.989095970E-1,3.506366611E-1,1.814269722E-1,-3.316998184E-1
1.001307678E0,3.402519524E-1,1.631010175E-1,-3.390302062E-1
1.003705759E0,3.213151097E-1,1.227839142E-1,-3.561344445E-1
1.006103840E0,3.011565804E-1,7.819075137E-2,-3.726277947E-1
1.008501921E0,2.932153046E-1,5.864306539E-2,-3.817907870E-1
1.010900002E0,2.571742535E-1,-4.276056774E-3,-4.135557711E-1
1.013298083E0,2.382374406E-1,-2.015855350E-2,-4.282165468E-1
1.015696164E0,2.296853364E-1,-2.015855350E-2,-4.343251884E-1
1.018094245E0,2.174680233E-1,-2.443460934E-2,-4.471533597E-1
1.020492326E0,2.040289938E-1,-1.466076635E-2,-4.575380683E-1
1.022890407E0,1.863138974E-1,9.773843922E-3,-4.721988440E-1
1.025288488E0,1.777617931E-1,2.932153270E-2,-4.789183438E-1
1.027686569E0,1.740965992E-1,3.909537569E-2,-4.831944108E-1
1.030084650E0,1.704314053E-1,6.291911751E-2,-4.886921942E-1
1.032482731E0,1.698205322E-1,8.796459436E-2,-4.905247986E-1
1.034880812E0,1.777617931E-1,1.233947799E-1,-4.844161272E-1
1.037278893E0,1.881465018E-1,1.502728462E-1,-4.746423066E-1
1.039676974E0,1.966986060E-1,1.692096740E-1,-4.660901725E-1
1.042075055E0,2.107485086E-1,2.046398520E-1,-4.465425014E-1
1.044473136E0,2.315179259E-1,2.357939780E-1,-4.178318381E-1
1.046871217E0,2.718350291E-1,2.803871334E-1,-3.720169365E-1
1.049269298E0,3.048217595E-1,3.054326177E-1,-3.390302062E-1
1.051667379E0,3.426954150E-1,3.292563558E-1,-3.036000133E-1
1.054065460E0,3.585779071E-1,3.378084898E-1,-2.871066630E-1
1.056463541E0,3.982841372E-1,3.628539443E-1,-2.516764700E-1
1.058861622E0,4.514294267E-1,3.799581826E-1,-2.021963894E-1
1.061259703E0,4.899139404E-1,3.817907870E-1,-1.747074574E-1
1.063657784E0,5.198463202E-1,3.805690408E-1,-1.533271819E-1
1.066055865E0,5.363397002E-1,3.781255782E-1,-1.435533315E-1
1.068453946E0,5.668829679E-1,3.659082949E-1,-1.301143020E-1
1.070852027E0,6.065891981E-1,3.396410644E-1,-1.233947799E-1
1.073250108E0,6.267477274E-1,3.127630055E-1,-1.282816976E-1
1.075648189E0,6.475171447E-1,2.822197378E-1,-1.380555481E-1
1.078046270E0,6.548475623E-1,2.687807083E-1,-1.429424733E-1
1.080444351E0,6.646214128E-1,2.412917763E-1,-1.576032341E-1
1.082842432E0,6.670648456E-1,1.863138974E-1,-1.960877478E-1
1.085240513E0,6.609562039E-1,1.753183305E-1,-2.083050460E-1
1.087638594E0,6.487388611E-1,1.588249654E-1,-2.278527319E-1
1.090036675E0,6.267477274E-1,1.429424733E-1,-2.492330223E-1
1.092434756E0,6.145304441E-1,1.356120855E-1,-2.590068579E-1
1.094832837E0,5.558874011E-1,9.529497474E-2,-2.962696552E-1
1.097230918E0,5.393940210E-1,9.224065393E-2,-3.036000133E-1
1.099628999E0,4.972442985E-1,8.002334833E-2,-3.213151097E-1
1.102027080E0,4.526511431E-1,6.291911751E-2,-3.335324228E-1
1.104425161E0,4.312708676E-1,5.375614017E-2,-3.396410644E-1
1.106823242E0,3.329215646E-1,1.771509275E-2,-3.475823104E-1
1.109221323E0,3.072652221E-1,5.497787148E-3,-3.475823104E-1
1.111619404E0,2.541199327E-1,-1.404990070E-2,-3.408628106E-1
1.114017485E0,2.040289938E-1,-3.726277873E-2,-3.274237812E-1
1.116415566E0,1.569923609E-1,-5.619960278E-2,-3.103195429E-1
1.118813647E0,8.735372871E-2,-8.613199741E-2,-2.803871334E-1
1.121211728E0,4.703662544E-2,-1.001819000E-1,-2.571742535E-1
1.123609809E0,2.871066704E-2,-1.069014147E-1,-2.431243658E-1
1.126007890E0,-4.886921961E-3,-1.123992056E-1,-2.229658216E-1
1.128405971E0,-3.604105115E-2,-1.227839142E-1,-2.009746730E-1
1.130804052E0,-7.391469181E-2,-1.252273768E-1,-1.722639948E-1
1.133202133E0,-9.529497474E-2,-1.203404516E-1,-1.551597714E-1
1.135600214E0,-9.896016866E-2,-1.160643995E-1,-1.466076523E-1
1.137998295E0,-1.136209369E-1,-1.093448773E-1,-1.307251602E-1
1.140396376E0,-1.227839142E-1,-9.834930301E-2,-1.166752651E-1
1.142794457E0,-1.288925707E-1,-8.002334833E-2,-9.712757170E-2
1.145192538E0,-1.264491081E-1,-6.963863969E-2,-8.368854225E-2
1.147590619E0,-1.264491081E-1,-6.291911751E-2,-7.574728876E-2
1.149988700E0,-1.178969890E-1,-5.253441259E-2,-6.414084882E-2
1.152386781E0,-1.056796908E-1,-4.153883830E-2,-5.192354694E-2
1.154784862E0,-8.246681094E-2,-2.687807009E-2,-3.481931984E-2
1.157182943E0,-6.169738993E-2,-1.954768784E-2,-2.687807009E-2
1.159581024E0,-3.909537569E-2,-1.343903504E-2,-1.954768784E-2
1.161979105E0,-2.809980139E-2,-1.160643995E-2,-1.710422710E-2
1.164377186E0,-2.443460980E-3,-1.038470957E-2,-1.038470957E-2
1.166775267E0,2.687807009E-2,-4.276056774E-3,-3.054326167E-3
1.169173348E0,4.703662544E-2,1.221730490E-3,4.886921961E-3
1.171571429E0,6.108652428E-2,9.162978269E-3,6.108652335E-3
1.173969510E0,6.414084882E-2,1.221730467E-2,5.497787148E-3
1.176367591E0,7.513642311E-2,2.199114859E-2,5.497787148E-3
1.178765672E0,8.124507964E-2,3.543018550E-2,3.665191587E-3
1.181163753E0,8.246681094E-2,4.153883830E-2,-2.443460980E-3
1.183561834E0,8.063421398E-2,4.948008433E-2,-1.160643995E-2
1.185959915E0,8.002334833E-2,5.314527452E-2,-2.138028294E-2
1.188357996E0,7.941248268E-2,5.314527452E-2,-2.809980139E-2
1.190756077E0,6.352998316E-2,5.253441259E-2,-5.803219974E-2
1.193154158E0,6.108652428E-2,5.131268129E-2,-6.108652428E-2
1.195552239E0,5.314527452E-2,4.642575979E-2,-7.391469181E-2
1.197950320E0,4.520402849E-2,4.031710699E-2,-8.307767659E-2
1.200348401E0,4.337143153E-2,3.481931984E-2,-8.918632567E-2
1.202746482E0,4.337143153E-2,3.481931984E-2,-8.918632567E-2
1.205144563E0,1.954768784E-2,9.162978269E-3,-1.130100712E-1
1.207542644E0,9.162978269E-3,-1.832595794E-3,-1.258382350E-1
1.209940725E0,-6.108652451E-4,-9.773843922E-3,-1.398881376E-1
1.212338806E0,-5.497787148E-3,-1.038470957E-2,-1.472185254E-1
1.214736887E0,-2.871066704E-2,-4.276056774E-3,-1.747074574E-1
1.217134968E0,-3.298672289E-2,3.665191587E-3,-1.832595766E-1
1.219533049E0,-4.214970022E-2,1.466076635E-2,-1.930334121E-1
1.221931130E0,-5.131268129E-2,3.115412779E-2,-2.009746730E-1
1.224329211E0,-5.986479297E-2,5.009094998E-2,-2.052507252E-1
1.226727292E0,-6.963863969E-2,7.635815442E-2,-1.985312104E-1
1.229125373E0,-7.147123665E-2,9.285151958E-2,-1.899790913E-1
1.231523454E0,-7.269296050E-2,9.957103431E-2,-1.850921661E-1
1.233921535E0,-7.452555746E-2,1.062905490E-1,-1.673770845E-1
1.236319616E0,-6.963863969E-2,1.111774743E-1,-1.478293836E-1
1.236319616E0,-6.963863969E-2,1.111774743E-1,-1.478293836E-1
1.241115778E0,-5.681046844E-2,1.056796908E-1,-8.857546002E-2
1.243513859E0,-5.497787148E-2,1.056796908E-1,-7.880161703E-2
1.245911940E0,-4.581489414E-2,9.896016866E-2,-5.742133409E-2
1.248310021E0,-3.481931984E-2,9.590584040E-2,-3.726277873E-2
1.250708102E0,-1.954768784E-2,9.040805697E-2,-1.343903504E-2
1.253106183E0,-1.038470957E-2,8.491026610E-2,6.108652451E-4
1.255504264E0,-4.886921961E-3,8.002334833E-2,6.108652335E-3
1.257902345E0,3.665191587E-3,7.452555746E-2,1.649336144E-2
1.260300426E0,1.282817032E-2,6.597344577E-2,2.443460934E-2
1.262698507E0,2.260201424E-2,5.192354694E-2,3.298672289E-2
1.265096588E0,2.443460934E-2,3.481931984E-2,3.543018550E-2
1.267494669E0,2.443460934E-2,3.481931984E-2,3.543018550E-2
1.269892750E0,2.076941915E-2,3.665191587E-3,2.932153270E-2
1.272290831E0,1.527163107E-2,-2.015855350E-2,2.504547499E-2
1.274688912E0,-1.832595794E-3,-6.169738993E-2,6.719517522E-3
1.277086993E0,-1.343903504E-2,-9.101892263E-2,-1.527163107E-2
1.279485074E0,-2.932153270E-2,-1.191187203E-1,-3.420845419E-2
1.281883155E0,-3.665191308E-2,-1.356120855E-1,-4.459316283E-2
1.284281236E0,-5.925392732E-2,-1.588249654E-1,-6.841690838E-2
1.286679317E0,-9.224065393E-2,-1.954768747E-1,-1.038470939E-1
1.289077398E0,-1.166752651E-1,-2.180788964E-1,-1.276708394E-1
1.291475479E0,-1.362229437E-1,-2.351831198E-1,-1.478293836E-1
1.293873560E0,-1.472185254E-1,-2.431243658E-1,-1.551597714E-1
1.296271641E0,-1.679879427E-1,-2.535090744E-1,-1.728748679E-1
1.298669722E0,-1.679879427E-1,-2.535090744E-1,-1.728748679E-1
1.298669722E0,-2.003637999E-1,-2.675589919E-1,-1.954768747E-1
1.303465884E0,-2.211332172E-1,-2.712241709E-1,-2.040289938E-1
1.305863965E0,-2.278527319E-1,-2.669481039E-1,-2.095267773E-1
1.308262046E0,-2.315179259E-1,-2.632829249E-1,-2.107485086E-1
1.310660127E0,-2.370157093E-1,-2.443460971E-1,-2.125810981E-1
1.313058208E0,-2.382374406E-1,-2.321287990E-1,-2.070833147E-1
1.315456289E0,-2.345722616E-1,-2.107485086E-1,-2.052507252E-1
1.317854370E0,-2.296853364E-1,-1.936442852E-1,-1.985312104E-1
1.320252451E0,-2.229658216E-1,-1.771509200E-1,-1.930334121E-1
1.322650532E0,-2.058615834E-1,-1.252273768E-1,-1.606575549E-1
1.325048613E0,-1.960877478E-1,-1.105666086E-1,-1.514945775E-1
1.327446694E0,-1.808161139E-1,-8.429940045E-2,-1.288925707E-1
1.329844775E0,-1.637118906E-1,-5.681046844E-2,-1.001819000E-1
1.332242856E0,-1.539380401E-1,-4.581489414E-2,-8.674286306E-2
1.334640937E0,-1.087340117E-1,-1.221730490E-3,-3.420845419E-2
1.337039018E0,-8.429940045E-2,1.832595654E-2,-7.941247895E-3
1.339437099E0,-7.391469181E-2,2.932153270E-2,4.886921961E-3
1.341835180E0,-5.253441259E-2,4.642575979E-2,2.993239649E-2
1.344233261E0,-3.054326214E-2,5.986479297E-2,5.070181563E-2
1.346631342E0,-8.552113548E-3,7.819075137E-2,7.819075137E-2
1.349029423E0,1.221730490E-3,8.429940045E-2,9.040805697E-2
1.351427504E0,6.108652335E-3,8.735372871E-2,9.529497474E-2
1.353825585E0,1.099557430E-2,8.918632567E-2,1.038470939E-1
1.356223666E0,9.773843922E-3,9.101892263E-2,1.093448773E-1
1.358621747E0,0.000000000E0,8.979719132E-2,1.105666086E-1
1.361019828E0,-1.282817032E-2,8.429940045E-2,1.069014147E-1
1.363417909E0,-2.321287990E-2,8.063421398E-2,1.026253626E-1
1.365815990E0,-4.153883830E-2,6.780604273E-2,9.407325089E-2
1.368214071E0,-6.414084882E-2,5.253441259E-2,8.185594529E-2
1.370612152E0,-1.050688252E-1,2.504547499E-2,5.375614017E-2
1.373010233E0,-1.343903542E-1,7.330383174E-3,3.726277873E-2
1.375408314E0,-1.673770845E-1,-1.221730467E-2,1.771509275E-2
1.377806395E0,-1.832595766E-1,-2.260201424E-2,7.330383174E-3
1.380204476E0,-2.138028294E-1,-3.848451003E-2,-6.719517522E-3
1.382602557E0,-2.565633953E-1,-6.475171447E-2,-2.626720630E-2
1.385000638E0,-2.834414840E-1,-7.819075137E-2,-3.604105115E-2
1.387398719E0,-3.023782969E-1,-9.529497474E-2,-3.970624134E-2
1.389796800E0,-3.139847219E-1,-1.062905490E-1,-4.276056588E-2
1.392194881E0,-3.292563558E-1,-1.227839142E-1,-4.581489414E-2
1.394592962E0,-3.433062732E-1,-1.490511149E-1,-4.276056588E-2
1.396991043E0,-3.457497358E-1,-1.649336219E-1,-4.276056588E-2
1.399389124E0,-3.439171314E-1,-1.802052408E-1,-4.276056588E-2
1.401787205E0,-3.408628106E-1,-1.832595766E-1,-4.031710699E-2
1.404185286E0,-3.316998184E-1,-1.954768747E-1,-3.848451003E-2
1.406583367E0,-3.054326177E-1,-2.076941878E-1,-3.237585723E-2
1.408981448E0,-2.950479090E-1,-2.076941878E-1,-3.176499158E-2
1.411379529E0,-2.736676335E-1,-2.107485086E-1,-2.932153270E-2
1.413777610E0,-2.492330223E-1,-2.058615834E-1,-2.382374369E-2
1.416175691E0,-2.357939780E-1,-2.034181207E-1,-2.260201424E-2
1.418573772E0,-1.802052408E-1,-1.814269722E-1,-1.282817032E-2
1.420971853E0,-1.661553532E-1,-1.747074574E-1,-7.330383174E-3
1.423369934E0,-1.661553532E-1,-1.747074574E-1,-7.330383174E-3
1.425768015E0,-9.773843735E-2,-1.441642046E-1,1.466076635E-2
1.428166096E0,-8.002334833E-2,-1.356120855E-1,1.954768784E-2
1.430564177E0,-9.773843922E-3,-1.087340117E-1,4.703662544E-2
1.432962258E0,2.443460980E-3,-1.032362282E-1,5.375614017E-2
1.435360339E0,3.481931984E-2,-9.834930301E-2,6.719517708E-2
1.437758420E0,6.047565863E-2,-9.346238524E-2,7.819075137E-2
1.440156501E0,7.208210230E-2,-9.285151958E-2,8.613199741E-2
1.442554582E0,1.130100712E-1,-9.224065393E-2,1.093448773E-1
1.444952663E0,1.270599663E-1,-9.346238524E-2,1.191187203E-1
1.447350744E0,1.301143020E-1,-9.285151958E-2,1.258382350E-1
1.449748825E0,1.368338168E-1,-9.101892263E-2,1.331686229E-1
1.452146906E0,1.386664063E-1,-8.735372871E-2,1.453859210E-1
1.454544987E0,1.337794960E-1,-7.819075137E-2,1.576032341E-1
1.456943068E0,1.233947799E-1,-7.147123665E-2,1.643227488E-1
1.459341149E0,1.197295859E-1,-6.597344577E-2,1.667662114E-1
1.461739230E0,1.032362282E-1,-6.047565863E-2,1.710422635E-1
1.464137311E0,8.307767659E-2,-5.742133409E-2,1.710422635E-1
1.466535392E0,4.398229718E-2,-5.864306539E-2,1.673770845E-1
1.468933473E0,1.160643995E-2,-6.169738993E-2,1.612684280E-1
1.471331554E0,-5.497787148E-3,-6.475171447E-2,1.594358236E-1
1.473729635E0,-4.337143153E-2,-6.963863969E-2,1.502728462E-1
1.476127716E0,-8.124507964E-2,-7.269296050E-2,1.417207420E-1
1.478525797E0,-1.386664063E-1,-7.757988572E-2,1.209513173E-1
1.480923878E0,-1.722639948E-1,-8.185594529E-2,1.026253626E-1
1.483321959E0,-2.028072625E-1,-8.185594529E-2,8.491026610E-2
1.485720040E0,-2.168571651E-1,-8.185594529E-2,7.696902007E-2
1.488118121E0,-2.412917763E-1,-7.757988572E-2,5.497787148E-2
1.490516202E0,-2.700024247E-1,-7.696902007E-2,2.260201424E-2
1.492914283E0,-2.785545588E-1,-7.452555746E-2,1.221730490E-3
1.495312364E0,-2.828305960E-1,-7.024950534E-2,-1.404990070E-2
1.497710445E0,-2.846632004E-1,-6.780604273E-2,-2.382374369E-2
1.500108526E0,-2.809980214E-1,-6.536258012E-2,-3.970624134E-2
1.502506607E0,-2.626720667E-1,-5.681046844E-2,-5.558873713E-2
1.504904688E0,-2.455678284E-1,-4.642575979E-2,-6.169738993E-2
1.507302769E0,-2.211332172E-1,-4.214970022E-2,-6.719517708E-2
1.509700850E0,-2.034181207E-1,-3.970624134E-2,-6.902777404E-2
1.512098931E0,-1.728748679E-1,-3.543018550E-2,-7.086037099E-2
1.514497012E0,-9.712757170E-2,-3.420845419E-2,-6.780604273E-2
1.516895093E0,-9.712757170E-2,-3.420845419E-2,-6.780604273E-2
1.516895093E0,-7.574728876E-2,-3.054326214E-2,-6.536258012E-2
1.521691255E0,1.343903504E-2,-3.115412779E-2,-5.375614017E-2
1.524089336E0,3.604105115E-2,-2.993239649E-2,-5.192354694E-2
1.526487417E0,1.258382350E-1,-2.932153270E-2,-3.054326214E-2
1.528885498E0,1.441642046E-1,-3.176499158E-2,-2.748893574E-2
1.531283579E0,1.802052408E-1,-2.932153270E-2,-1.649336144E-2
1.533681660E0,2.186897546E-1,-2.748893574E-2,-3.665191587E-3
1.536079741E0,2.327396572E-1,-2.871066704E-2,-1.221730490E-3
1.538477822E0,2.858849466E-1,-1.832595654E-2,1.343903504E-2
1.540875903E0,2.932153046E-1,-1.771509275E-2,1.404990070E-2
1.543273984E0,3.084869385E-1,-1.649336144E-2,1.832595654E-2
1.545672065E0,3.158173263E-1,-1.038470957E-2,2.076941915E-2
1.548070146E0,3.176499307E-1,-9.162978269E-3,2.076941915E-2
1.550468227E0,3.121521473E-1,-6.108652335E-3,1.404990070E-2
1.552866308E0,3.054326177E-1,-4.886921961E-3,1.099557430E-2
1.555264389E0,2.993239760E-1,-6.108652335E-3,1.160643995E-2
1.557662470E0,2.864958048E-1,-7.330383174E-3,4.886921961E-3
1.560060551E0,2.669481039E-1,-7.941247895E-3,2.443460980E-3
1.562458632E0,2.382374406E-1,-1.160643995E-2,-9.162978269E-3
1.564856713E0,2.144137025E-1,-1.160643995E-2,-2.015855350E-2
1.567254794E0,2.015855312E-1,-1.588249579E-2,-2.626720630E-2
1.569652875E0,1.740965992E-1,-1.771509275E-2,-3.665191308E-2
1.572050956E0,1.472185254E-1,-1.832595654E-2,-4.581489414E-2
1.574449037E0,1.075122803E-1,-1.160643995E-2,-6.169738993E-2
1.576847118E0,8.368854225E-2,-5.497787148E-3,-7.024950534E-2
1.579245199E0,7.024950534E-2,-1.832595794E-3,-7.269296050E-2
1.581643280E0,4.825835302E-2,1.099557430E-2,-7.452555746E-2
1.584041361E0,2.871066704E-2,2.626720630E-2,-7.574728876E-2
1.586439442E0,-1.221730490E-3,4.825835302E-2,-7.391469181E-2
1.588837523E0,-2.260201424E-2,5.803219974E-2,-7.208210230E-2
1.591235604E0,-4.520402849E-2,7.024950534E-2,-6.841690838E-2
1.593633685E0,-5.742133409E-2,7.574728876E-2,-6.597344577E-2
1.596031766E0,-7.696902007E-2,8.918632567E-2,-5.742133409E-2
1.598429847E0,-1.062905490E-1,1.087340117E-1,-4.031710699E-2
1.600827928E0,-1.240056455E-1,1.215621829E-1,-2.443460934E-2
1.603226009E0,-1.423316002E-1,1.331686229E-1,-7.330383174E-3
1.605624090E0,-1.478293836E-1,1.356120855E-1,1.832595794E-3
1.608022171E0,-1.643227488E-1,1.398881376E-1,1.893682219E-2
1.610420252E0,-1.795943826E-1,1.466076523E-1,4.153883830E-2
1.612818333E0,-1.850921661E-1,1.472185254E-1,5.497787148E-2
1.615216414E0,-1.887573600E-1,1.484402567E-1,6.475171447E-2
1.617614495E0,-1.899790913E-1,1.490511149E-1,6.841690838E-2
1.620012576E0,-1.924225539E-1,1.490511149E-1,7.452555746E-2
1.622410657E0,-1.826487035E-1,1.539380401E-1,8.185594529E-2
1.624808738E0,-1.759291887E-1,1.527163088E-1,8.491026610E-2
1.627206819E0,-1.600466967E-1,1.557706445E-1,8.857546002E-2
1.629604900E0,-1.453859210E-1,1.539380401E-1,9.162978828E-2
1.632002981E0,-1.368338168E-1,1.502728462E-1,9.285151958E-2
1.634401062E0,-9.407325089E-2,1.459967941E-1,8.979719132E-2
1.636799143E0,-7.941248268E-2,1.441642046E-1,8.918632567E-2
1.639197224E0,-5.436700583E-2,1.404990107E-1,8.368854225E-2
1.641595305E0,-2.626720630E-2,1.386664063E-1,7.635815442E-2
1.643993386E0,-1.404990070E-2,1.368338168E-1,7.208210230E-2
1.646391467E0,3.176499158E-2,1.386664063E-1,5.192354694E-2
1.648789548E0,4.459316283E-2,1.386664063E-1,4.948008433E-2
1.651187629E0,6.169738993E-2,1.472185254E-1,4.031710699E-2
1.653585710E0,8.246681094E-2,1.551597714E-1,3.176499158E-2
1.655983791E0,9.101892263E-2,1.582140923E-1,3.115412779E-2
1.658381872E0,1.142318025E-1,1.734857261E-1,2.321287990E-2
1.660779953E0,1.252273768E-1,1.759291887E-1,2.382374369E-2
1.663178034E0,1.295034289E-1,1.771509200E-1,2.076941915E-2
1.665576115E0,1.386664063E-1,1.777617931E-1,1.954768784E-2
1.667974196E0,1.411098689E-1,1.753183305E-1,1.527163107E-2
1.670372277E0,1.447750628E-1,1.740965992E-1,1.221730467E-2
1.672770358E0,1.423316002E-1,1.747074574E-1,1.038470957E-2
1.675168439E0,1.386664063E-1,1.759291887E-1,1.160643995E-2
1.677566520E0,1.325577646E-1,1.783726513E-1,1.710422710E-2
1.679964601E0,1.258382350E-1,1.789835095E-1,2.199114859E-2
1.682362682E0,1.123992056E-1,1.759291887E-1,4.214970022E-2
1.684760763E0,1.014036313E-1,1.673770845E-1,5.314527452E-2
1.687158844E0,9.712757170E-2,1.631010175E-1,5.864306539E-2
1.689556925E0,8.185594529E-2,1.484402567E-1,7.024950534E-2
1.691955006E0,6.719517708E-2,1.301143020E-1,8.246681094E-2
1.694353087E0,4.337143153E-2,1.032362282E-1,1.014036313E-1
1.696751168E0,4.337143153E-2,1.032362282E-1,1.014036313E-1
1.699149249E0,4.886921961E-3,5.803219974E-2,1.215621829E-1
1.701547330E0,-6.108652335E-3,4.764748737E-2,1.276708394E-1
1.703945411E0,-2.321287990E-2,2.626720630E-2,1.386664063E-1
1.706343492E0,-2.321287990E-2,2.626720630E-2,1.386664063E-1
1.706343492E0,-5.681046844E-2,-7.330383174E-3,1.545489132E-1
1.711139654E0,-9.957103431E-2,-5.009094998E-2,1.734857261E-1
1.713537735E0,-1.093448773E-1,-5.925392732E-2,1.808161139E-1
1.715935816E0,-1.319468915E-1,-8.307767659E-2,1.869247705E-1
1.718333897E0,-1.637118906E-1,-1.221730486E-1,2.046398520E-1
1.720731978E0,-1.844813079E-1,-1.527163088E-1,2.144137025E-1
1.723130059E0,-2.034181207E-1,-1.814269722E-1,2.229658216E-1
1.725528140E0,-2.156354338E-1,-2.028072625E-1,2.260201424E-1
1.727926221E0,-2.327396572E-1,-2.333505303E-1,2.315179259E-1
1.730324302E0,-2.571742535E-1,-2.828305960E-1,2.333505303E-1
1.732722383E0,-2.675589919E-1,-3.054326177E-1,2.339613885E-1
1.735120464E0,-2.809980214E-1,-3.286454976E-1,2.290744632E-1
1.737518545E0,-2.889392674E-1,-3.414736688E-1,2.205223590E-1
1.739916626E0,-2.944370508E-1,-3.481931984E-1,2.180788964E-1
1.742314707E0,-3.036000133E-1,-3.659082949E-1,1.899790913E-1
1.744712788E0,-3.066543639E-1,-3.695734739E-1,1.808161139E-1
1.747110869E0,-3.090978265E-1,-3.769038618E-1,1.637118906E-1
1.749508950E0,-3.054326177E-1,-3.830125034E-1,1.441642046E-1
1.751907031E0,-3.054326177E-1,-3.836233616E-1,1.325577646E-1
1.754305112E0,-2.901609838E-1,-3.720169365E-1,9.590584040E-2
1.756703193E0,-2.864958048E-1,-3.652974069E-1,8.613199741E-2
1.759101274E0,-2.718350291E-1,-3.469714522E-1,6.963863969E-2
1.761499355E0,-2.541199327E-1,-3.194825351E-1,5.314527452E-2
1.763897436E0,-2.486221492E-1,-3.042109013E-1,4.764748737E-2
1.766295517E0,-1.966986060E-1,-2.254092693E-1,2.748893574E-2
1.768693598E0,-1.637118906E-1,-1.765400618E-1,2.382374369E-2
1.771091679E0,-1.478293836E-1,-1.533271819E-1,2.138028294E-2
1.773489760E0,-1.117883399E-1,-1.001819000E-1,2.382374369E-2
1.775887841E0,-7.147123665E-2,-4.703662544E-2,2.687807009E-2
1.778285922E0,-9.773843922E-3,3.604105115E-2,4.214970022E-2
1.780684003E0,3.054326214E-2,8.674286306E-2,5.314527452E-2
1.783082084E0,4.948008433E-2,1.154535338E-1,6.291911751E-2
1.785480165E0,9.162978828E-2,1.685988009E-1,7.635815442E-2
1.787878246E0,1.319468915E-1,2.193006277E-1,9.468411654E-2
