"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
9.531386410E-1,-7.573283911E-1,9.110671997E0,1.387238979E0
9.554531720E-1,-7.525427341E-1,9.095717430E0,1.396810174E0
9.577677560E-1,-7.477570772E-1,9.076574326E0,1.454237938E0
9.600822870E-1,-7.908278704E-1,9.070592880E0,1.554736495E0
9.623969220E-1,-7.962117195E-1,9.060422897E0,1.760519266E0
9.647114540E-1,-7.968099117E-1,9.064012527E0,1.991426587E0
9.670259850E-1,-7.393822074E-1,9.023932457E0,2.274377823E0
9.693405680E-1,-6.526423693E-1,8.984451294E0,2.561516523E0
9.716551520E-1,-5.665007830E-1,8.935398102E0,2.907279491E0
9.739696830E-1,-4.319044948E-1,8.876175880E0,3.280559778E0
9.762842660E-1,-2.638086975E-1,8.821739197E0,3.697509289E0
9.785987970E-1,-1.489532143E-1,8.806783676E0,4.048057556E0
9.809004640E-1,-4.845465720E-2,8.796614647E0,4.249054909E0
9.832279640E-1,9.571290575E-3,8.728418350E0,4.430909157E0
9.855424950E-1,5.264209956E-2,8.659625053E0,4.703691006E0
9.878441620E-1,1.854437590E-2,8.550153732E0,5.216951370E0
9.901716620E-1,-1.501496136E-1,8.459824562E0,5.772684574E0
9.924861930E-1,-4.145565331E-1,8.354539871E0,6.150750637E0
9.947878600E-1,-6.897311211E-1,8.303692818E0,6.309873104E0
9.971153600E-1,-8.578268886E-1,8.258827209E0,6.299703598E0
9.994298910E-1,-8.333004713E-1,8.206185341E0,6.193821430E0
1.001744475E0,-7.316055298E-1,8.178668022E0,6.035296917E0
1.004059006E0,-5.437689424E-1,8.165507317E0,5.938985825E0
1.006373589E0,-3.266202807E-1,8.167302132E0,5.876772404E0
1.008688172E0,-1.537388563E-1,8.168498039E0,5.813961029E0
1.011002704E0,-7.178468257E-2,8.174480438E0,5.732604980E0
1.013317287E0,-6.699903309E-2,8.228319168E0,5.589035511E0
1.015631870E0,-1.244267747E-1,8.292326927E0,5.416752338E0
1.017946402E0,-2.303091735E-1,8.346165657E0,5.187041283E0
1.020260985E0,-3.984049559E-1,8.432905197E0,4.932804108E0
1.022575568E0,-5.294120312E-1,8.539983749E0,4.640879631E0
1.024890100E0,-6.831508875E-1,8.608179092E0,4.348955154E0
1.027204683E0,-8.219345808E-1,8.666803360E0,4.042674065E0
1.029519214E0,-9.326026440E-1,8.687142372E0,3.730410576E0
1.031833797E0,-9.750752449E-1,8.693124771E0,3.476771355E0
1.034148381E0,-1.008574724E0,8.684151649E0,3.289532900E0
1.036450047E0,-1.017547846E0,8.660821915E0,3.116651535E0
1.038777495E0,-1.051047325E0,8.627322197E0,2.973082066E0
1.041092079E0,-1.117448211E0,8.564510345E0,2.799602509E0
1.043393745E0,-1.222732425E0,8.477770805E0,2.645863533E0
1.045721193E0,-1.275374413E0,8.434700012E0,2.496910334E0
1.048035777E0,-1.336989641E0,8.357531548E0,2.395813704E0
1.050350308E0,-1.331605792E0,8.299505234E0,2.337787628E0
1.052664891E0,-1.302891970E0,8.227122307E0,2.323430777E0
1.054979475E0,-1.268794179E0,8.159524918E0,2.313261271E0
1.057294006E0,-1.210768223E0,8.101499557E0,2.341377020E0
1.059608589E0,-1.147956610E0,8.063214302E0,2.417947292E0
1.061923120E0,-1.100100160E0,8.043473244E0,2.489732027E0
1.064237704E0,-1.008574724E0,8.024331093E0,2.551945448E0
1.066552287E0,-8.644071817E-1,8.010572433E0,2.642872572E0
1.068866818E0,-7.154539824E-1,8.039883614E0,2.724826813E0
1.071181402E0,-5.670989752E-1,8.073982239E0,2.863610506E0
1.073495933E0,-4.223332107E-1,8.142177582E0,2.979662418E0
1.075810516E0,-3.170489967E-1,8.209774017E0,3.133401155E0
1.078125100E0,-2.889333367E-1,8.297112465E0,3.272783279E0
1.080439631E0,-2.656033039E-1,8.373682976E0,3.469592810E0
1.082754214E0,-3.242274821E-1,8.454441071E0,3.647858143E0
1.085068797E0,-3.876372576E-1,8.481958389E0,3.844069481E0
1.087383329E0,-4.791627228E-1,8.504690170E0,4.041477680E0
1.089697912E0,-5.665007830E-1,8.478966713E0,4.262215137E0
1.092012495E0,-6.580262184E-1,8.438887596E0,4.429712772E0
1.094327027E0,-7.304090858E-1,8.417949677E0,4.626522541E0
1.096641610E0,-8.219345808E-1,8.368298531E0,4.774877548E0
1.098956193E0,-8.991031051E-1,8.309076309E0,4.918447018E0
1.101270725E0,-9.613165259E-1,8.249854088E0,5.033302307E0
1.103585308E0,-9.900303483E-1,8.191229820E0,5.118845940E0
1.105899839E0,-1.033101201E0,8.123034477E0,5.176871777E0
1.108214422E0,-9.990034699E-1,8.069794655E0,5.200799942E0
1.110529006E0,-9.696913958E-1,8.017151833E0,5.171487808E0
1.112843537E0,-9.116654396E-1,7.974081516E0,5.151747227E0
1.115158120E0,-8.877372146E-1,7.959724426E0,5.088935375E0
1.117472704E0,-9.020941257E-1,7.965108395E0,4.983651161E0
1.119787235E0,-9.164510965E-1,7.984848976E0,4.868795872E0
1.122101818E0,-9.595218897E-1,8.038687706E0,4.672584534E0
1.124416402E0,-9.349954724E-1,8.073982239E0,4.437489510E0
1.126730933E0,-9.158528447E-1,8.176873207E0,4.193421841E0
1.129045516E0,-8.440681696E-1,8.280363083E0,3.948755503E0
1.131360047E0,-7.525427341E-1,8.359326363E0,3.699902058E0
1.133674631E0,-6.807580590E-1,8.448458672E0,3.455834150E0
1.135989214E0,-6.035895348E-1,8.551349640E0,3.202194929E0
1.138303745E0,-5.700899959E-1,8.659027100E0,2.962912560E0
1.140618329E0,-5.365904570E-1,8.761918068E0,2.728415966E0
1.142932912E0,-5.024927258E-1,8.869595528E0,2.517847538E0
1.145247443E0,-4.929214716E-1,8.947959900E0,2.359921217E0
1.147562027E0,-4.546363056E-1,9.026325226E0,2.216351986E0
1.149876558E0,-4.163511395E-1,9.070592880E0,2.130210400E0
1.152191141E0,-4.019941986E-1,9.099904060E0,2.072782516E0
1.154505725E0,-3.732803464E-1,9.114261627E0,2.048854351E0
1.156820256E0,-3.248256743E-1,9.124430656E0,2.034497499E0
1.159134839E0,-2.961117923E-1,9.134002686E0,2.063809633E0
1.161449422E0,-2.626122832E-1,9.134002686E0,2.149951220E0
1.163763954E0,-2.482553422E-1,9.084949493E0,2.307877541E0
1.166078537E0,-2.578266263E-1,9.020941734E0,2.499303341E0
1.168393068E0,-2.626122832E-1,8.937790871E0,2.781656265E0
1.170707652E0,-3.254238665E-1,8.843872070E0,3.107678413E0
1.173022235E0,-3.589234054E-1,8.740383148E0,3.457030535E0
1.175336766E0,-3.978067636E-1,8.627322197E0,3.811766386E0
1.177651350E0,-4.169493318E-1,8.528617859E0,4.142574310E0
1.179965933E0,-4.749752879E-1,8.420342445E0,4.472783566E0
1.182267600E0,-5.180460811E-1,8.365307808E0,4.764708042E0
1.184595047E0,-5.718846321E-1,8.286344528E0,5.027918816E0
1.186909631E0,-5.575276613E-1,8.231309891E0,5.292325497E0
1.189211297E0,-4.995017350E-1,8.225926399E0,5.531607628E0
1.191538745E0,-4.426721931E-1,8.239685059E0,5.737988472E0
1.193853329E0,-3.463610709E-1,8.268997192E0,5.906084538E0
1.196154943E0,-2.650051117E-1,8.317451477E0,5.982655048E0
1.198482443E0,-2.027917206E-1,8.351549149E0,6.016752720E0
1.200796975E0,-1.603191197E-1,8.429315567E0,6.002395630E0
1.203111558E0,-9.750752151E-2,8.502895355E0,5.926423550E0
1.205426141E0,-9.810572863E-2,8.595019341E0,5.868995667E0
1.207740672E0,-5.982056633E-2,8.692526817E0,5.759523869E0
1.210055256E0,1.196411345E-2,8.780462265E0,5.630311489E0
1.212369839E0,6.460621208E-2,8.854042053E0,5.448457241E0
1.214684370E0,9.332008660E-2,8.947361946E0,5.266602516E0
1.216998954E0,8.374879509E-2,9.001200676E0,5.050650597E0
1.219313485E0,5.024927482E-2,9.089137077E0,4.830510616E0
1.221628068E0,6.580262445E-3,9.177073479E0,4.629513741E0
1.223942652E0,-5.084748194E-2,9.254839897E0,4.438087940E0
1.226257183E0,-9.870393574E-2,9.299106598E0,4.232305050E0
1.228571766E0,-1.423729509E-1,9.333204269E0,4.098307133E0
1.230886350E0,-1.998006850E-1,9.357730865E0,3.944568157E0
1.233200881E0,-2.285145670E-1,9.343972206E0,3.824927092E0
1.235515464E0,-2.614158690E-1,9.309874535E0,3.766901016E0
1.237830047E0,-2.662015259E-1,9.271589279E0,3.747758389E0
1.240144579E0,-2.757728100E-1,9.212965012E0,3.766302824E0
1.242459162E0,-3.188436031E-1,9.159127235E0,3.866801500E0
1.244773693E0,-4.241278172E-1,9.071190834E0,3.981656790E0
1.247088277E0,-5.306084156E-1,9.016156197E0,4.144967079E0
1.249402860E0,-6.317051649E-1,8.952147484E0,4.302893162E0
1.251717391E0,-7.328019142E-1,8.883354187E0,4.422534466E0
1.254031975E0,-8.189435601E-1,8.833703041E0,4.532604218E0
1.256346558E0,-9.487541914E-1,8.793622971E0,4.618745804E0
1.258661089E0,-1.035493970E0,8.778668404E0,4.695316315E0
1.260975672E0,-1.093519926E0,8.792427063E0,4.772484779E0
1.263290204E0,-1.069591761E0,8.763114929E0,4.868197441E0
1.265604787E0,-1.040877819E0,8.743373871E0,4.935196877E0
1.267919370E0,-1.021137118E0,8.670990944E0,4.972883701E0
1.270233902E0,-9.972088337E-1,8.651848793E0,4.987240791E0
1.272548485E0,-1.001396298E0,8.617751122E0,5.001597404E0
1.274863068E0,-1.010967612E0,8.607581139E0,5.030311584E0
1.277177600E0,-1.025324464E0,8.593224525E0,5.025525570E0
1.279492183E0,-1.034895778E0,8.559126854E0,5.044070244E0
1.281806766E0,-1.044467092E0,8.544171333E0,5.082355499E0
1.284121297E0,-9.966106415E-1,8.530412674E0,5.106283665E0
1.286435881E0,-9.385846853E-1,8.530412674E0,5.159523964E0
1.288750412E0,-8.859425783E-1,8.539983749E0,5.197809219E0
1.291064995E0,-8.668000102E-1,8.544769287E0,5.270191669E0
1.293379579E0,-8.721838593E-1,8.573483467E0,5.313262463E0
1.295694110E0,-9.056833982E-1,8.578269005E0,5.327619553E0
1.298008693E0,-9.397810698E-1,8.602197647E0,5.337191105E0
1.300323277E0,-9.780662656E-1,8.621339798E0,5.342574596E0
1.302637808E0,-1.021735311E0,8.645268440E0,5.356931686E0
1.304952391E0,-1.040877819E0,8.649456024E0,5.347360611E0
1.307266975E0,-1.074377418E0,8.649456024E0,5.371288776E0
1.309581506E0,-1.089332461E0,8.648857117E0,5.419145107E0
1.311896089E0,-1.094118118E0,8.619544983E0,5.514857769E0
1.314210620E0,-1.118046403E0,8.584849358E0,5.648856163E0
1.316525204E0,-1.094118118E0,8.545966148E0,5.725426197E0
1.318839787E0,-1.079761267E0,8.545966148E0,5.816951752E0
1.321154318E0,-9.930213690E-1,8.526823044E0,5.821139336E0
1.323468902E0,-9.158528447E-1,8.532207489E0,5.806782246E0
1.325783485E0,-7.525427341E-1,8.538188934E0,5.773283005E0
1.328098016E0,-5.988038778E-1,8.606983185E0,5.720640659E0
1.330412600E0,-4.061816335E-1,8.695517540E0,5.649454117E0
1.332727183E0,-2.572284341E-1,8.788837433E0,5.625525951E0
1.335041714E0,-9.930214286E-2,8.891130447E0,5.578267574E0
1.337356297E0,2.991028316E-2,9.022735596E0,5.550152302E0
1.339670829E0,1.543370634E-1,9.135198593E0,5.526822090E0
1.341985412E0,2.745763958E-1,9.237491608E0,5.522036552E0
1.344299995E0,3.457628787E-1,9.363115311E0,5.517848969E0
1.346614527E0,4.271188378E-1,9.451649666E0,5.461019516E0
1.348929110E0,4.797609448E-1,9.534799576E0,5.398806095E0
1.351243693E0,5.132604837E-1,9.617352486E0,5.279763222E0
1.353558225E0,5.467599630E-1,9.671789169E0,5.145765305E0
1.355872808E0,4.893322289E-1,9.739386559E0,5.011168957E0
1.358187339E0,3.882354796E-1,9.793225288E0,4.824528694E0
1.360501922E0,2.440679073E-1,9.812367439E0,4.671388149E0
1.362816506E0,1.094716340E-1,9.826724052E0,4.512863636E0
1.365131037E0,-2.033899166E-2,9.816555023E0,4.388436794E0
1.367445620E0,-1.639083475E-1,9.782457352E0,4.273581028E0
1.369760204E0,-2.117647976E-1,9.763314247E0,4.186841488E0
1.372074735E0,-2.548356056E-1,9.705288887E0,4.138985157E0
1.374389318E0,-2.781656384E-1,9.604191780E0,4.100101471E0
1.376703902E0,-2.679961324E-1,9.521639824E0,4.099503517E0
1.379018433E0,-2.291127741E-1,9.449854851E0,4.079762459E0
1.381333016E0,-1.567298770E-1,9.391828537E0,4.118047714E0
1.383647547E0,-1.130608693E-1,9.318847656E0,4.107878208E0
1.385962131E0,-1.674975827E-2,9.266205788E0,4.122235298E0
1.388276714E0,1.674975827E-2,9.247062683E0,4.145565033E0
1.390591245E0,4.606183618E-2,9.256634712E0,4.155734539E0
1.392905829E0,6.460621208E-2,9.266803741E0,4.189234257E0
1.395220412E0,9.870393574E-2,9.276374817E0,4.203591347E0
1.397534943E0,1.130608693E-1,9.300303459E0,4.217947960E0
1.399849527E0,1.028913707E-1,9.338588715E0,4.275974274E0
1.402164058E0,6.879365444E-2,9.367302895E0,4.314259052E0
1.404478641E0,-8.374879137E-3,9.391230583E0,4.386044025E0
1.406793225E0,-1.381855011E-1,9.390034676E0,4.472783566E0
1.409107756E0,-2.536391914E-1,9.388837814E0,4.573282242E0
1.411422339E0,-3.888336718E-1,9.377471924E0,4.698307037E0
1.413736922E0,-4.612165689E-1,9.342177391E0,4.851448059E0
1.416051454E0,-4.995017350E-1,9.278767586E0,4.985445976E0
1.418366037E0,-5.042873621E-1,9.220144272E0,5.114658356E0
1.420680620E0,-4.893322289E-1,9.156734467E0,5.243870735E0
1.422995152E0,-4.462614357E-1,9.088538170E0,5.334797859E0
1.425309735E0,-3.738785386E-1,9.016156197E0,5.459224701E0
1.427624266E0,-3.589234054E-1,8.938388824E0,5.563910961E0
1.429938850E0,-4.211367965E-1,8.801400185E0,5.760122299E0
1.432253433E0,-4.450650215E-1,8.669795036E0,5.898307800E0
1.434567964E0,-3.774677813E-1,8.621339798E0,6.046662807E0
1.436882547E0,-2.817548811E-1,8.596813202E0,6.228517532E0
1.439197131E0,-2.141576260E-1,8.572287560E0,6.392425537E0
1.441511662E0,-1.812563092E-1,8.566903114E0,6.602993965E0
1.443826245E0,-1.716850251E-1,8.536395073E0,6.842874527E0
1.446140777E0,-2.153540403E-1,8.520841599E0,7.091728210E0
1.448455360E0,-2.877369225E-1,8.465806961E0,7.341179848E0
1.450769943E0,-3.840480447E-1,8.430512428E0,7.557132244E0
1.453071610E0,-5.042873621E-1,8.341978073E0,7.705487251E0
1.455399058E0,-6.245267391E-1,8.258229256E0,7.786843300E0
1.457713641E0,-7.298108935E-1,8.179863930E0,7.800601959E0
1.460028172E0,-8.159525394E-1,8.092526436E0,7.723433495E0
1.462342756E0,-8.638089895E-1,8.029714584E0,7.661220074E0
1.464657339E0,-8.967102766E-1,7.962715626E0,7.512266636E0
1.466971870E0,-9.445667267E-1,7.914859295E0,7.324429989E0
1.469286454E0,-9.678967595E-1,7.881958008E0,7.108478069E0
1.471600985E0,-9.864411354E-1,7.892725468E0,6.902096748E0
1.473915568E0,-9.672985673E-1,7.908278942E0,6.662814617E0
1.476230152E0,-9.619147182E-1,7.938189030E0,6.442076683E0
1.478544683E0,-9.810572863E-1,7.997411251E0,6.202196121E0
1.480859266E0,-9.858429432E-1,8.080561638E0,5.991627693E0
1.483173850E0,-9.960124493E-1,8.163712502E0,5.752345562E0
1.485488381E0,-1.005583763E0,8.251648903E0,5.565705299E0
1.487802964E0,-1.024726272E0,8.349754333E0,5.364708424E0
1.490117547E0,-1.030110121E0,8.456833839E0,5.183452129E0
1.492432079E0,-1.054038405E0,8.544769287E0,5.053641319E0
1.494746662E0,-1.054636598E0,8.632107735E0,4.915455818E0
1.497061193E0,-1.049850941E0,8.690732002E0,4.829314232E0
1.499375777E0,-1.025922656E0,8.734998703E0,4.752744198E0
1.501690360E0,-1.016351461E0,8.763712883E0,4.724030018E0
1.504004891E0,-1.006780148E0,8.778668404E0,4.724030018E0
1.506319475E0,-9.780662656E-1,8.769096375E0,4.719244480E0
1.508634058E0,-9.487541914E-1,8.773882866E0,4.738387108E0
1.510948589E0,-8.913264275E-1,8.764310837E0,4.795814991E0
1.513263172E0,-7.854440212E-1,8.716454506E0,4.877170563E0
1.515577704E0,-6.652047038E-1,8.668000221E0,4.992026329E0
1.517892287E0,-5.401797295E-1,8.624929428E0,5.116453171E0
1.520206870E0,-4.049852192E-1,8.581858635E0,5.226522923E0
1.522521402E0,-2.602194548E-1,8.533403397E0,5.355735302E0
1.524835985E0,-1.495514214E-1,8.475975990E0,5.446662426E0
1.527150568E0,-4.366901144E-2,8.461619377E0,5.523232937E0
1.529465100E0,4.247260094E-2,8.432905197E0,5.556732178E0
1.531779683E0,1.148554832E-1,8.399405479E0,5.594419479E0
1.534094266E0,1.728814393E-1,8.370692253E0,5.608776093E0
1.536408797E0,2.111666054E-1,8.376075745E0,5.570491314E0
1.538723381E0,2.739782035E-1,8.386244774E0,5.536991596E0
1.541037912E0,2.931207716E-1,8.371888161E0,5.484349728E0
1.543352495E0,2.883351147E-1,8.391629219E0,5.402993679E0
1.545667079E0,2.356930375E-1,8.401200294E0,5.321637630E0
1.547981610E0,1.782652885E-1,8.382058144E0,5.230112076E0
1.550296193E0,5.802594870E-2,8.376673698E0,5.143372059E0
1.552610777E0,-4.725824669E-2,8.333004951E0,5.076373100E0
1.554925308E0,-1.190429255E-1,8.270193100E0,5.003990173E0
1.557239891E0,-1.477568001E-1,8.235497475E0,4.979464054E0
1.559554475E0,-1.375873089E-1,8.178069115E0,4.945964336E0
1.561869006E0,-6.041877344E-2,8.125427246E0,4.926223755E0
1.564183589E0,3.589234129E-2,8.091927528E0,4.921437740E0
1.566498120E0,1.519442350E-1,8.049455643E0,4.896911621E0
1.568812704E0,2.530409992E-1,7.996813297E0,4.916054249E0
1.571127287E0,3.445664644E-1,7.963313580E0,4.920839787E0
1.573441818E0,3.828516304E-1,7.934599876E0,4.958526611E0
1.575756402E0,3.978067636E-1,7.929814339E0,4.953741074E0
1.578070985E0,3.882354796E-1,7.914859295E0,4.977669239E0
1.580385516E0,3.349951804E-1,7.914859295E0,4.977669239E0
1.582700100E0,2.919243574E-1,7.885547161E0,4.987240791E0
1.585014631E0,2.338984162E-1,7.889734268E0,5.001597404E0
1.587329214E0,1.956132501E-1,7.874779224E0,5.006382942E0
1.589643797E0,9.930214286E-2,7.859824181E0,5.020740032E0
1.591958329E0,8.374879137E-3,7.839485168E0,5.059025288E0
1.594272912E0,-1.118644550E-1,7.809575081E0,5.106881618E0
1.596587495E0,-2.321037948E-1,7.731209755E0,5.155336380E0
1.598902027E0,-2.991028428E-1,7.682157040E0,5.236692429E0
1.601216610E0,-3.230310678E-1,7.628916740E0,5.288736343E0
1.603531141E0,-3.080759048E-1,7.555935860E0,5.346164227E0
1.605845725E0,-2.697907388E-1,7.512865067E0,5.365306377E0
1.608160308E0,-1.878365725E-1,7.479365349E0,5.369493961E0
1.610474839E0,-8.673982322E-2,7.484749317E0,5.340780258E0
1.612789475E0,3.349951655E-2,7.500302792E0,5.249852657E0
1.615104006E0,1.824527234E-1,7.535596848E0,5.197210789E0
1.617418537E0,3.170489967E-1,7.604390144E0,5.154139996E0
1.619733120E0,4.372883439E-1,7.667799950E0,5.120640278E0
1.622047704E0,5.665007830E-1,7.746165276E0,5.091926575E0
1.624362235E0,6.532405615E-1,7.882555962E0,5.020740032E0
1.626676818E0,7.202396393E-1,8.023732185E0,4.925625324E0
1.628991350E0,3.511467278E-1,8.456234932E0,5.062016487E0
1.631305933E0,-5.341976285E-1,9.266205788E0,5.436492920E0
1.633620516E0,-5.772684813E-1,9.272188187E0,5.105087280E0
1.635935047E0,-4.169493318E-1,9.245866776E0,4.807778835E0
1.638249631E0,-1.423729509E-1,9.229715347E0,4.539184570E0
1.640564214E0,1.806581169E-1,9.150752068E0,4.269991875E0
1.642878745E0,4.414757788E-1,9.032905579E0,3.995415688E0
1.645193329E0,6.981059909E-1,8.895318031E0,3.731008768E0
1.647507860E0,8.584251404E-1,8.733204842E0,3.470789194E0
1.649822443E0,9.607182741E-1,8.570492744E0,3.259024382E0
1.652137027E0,1.009771109E0,8.411968231E0,3.104687452E0
1.654451610E0,1.010369420E0,8.282156944E0,3.013161898E0
1.656766141E0,9.726824164E-1,8.150551796E0,2.979064226E0
1.659080725E0,8.865407705E-1,8.063214302E0,3.021536827E0
1.661395256E0,7.423732281E-1,7.993822098E0,3.169891834E0
1.663709839E0,5.491527915E-1,7.962117195E0,3.428914785E0
1.666024422E0,2.841476798E-1,7.905886173E0,3.769293785E0
1.668338954E0,-9.571290575E-3,7.824530125E0,4.186243057E0
1.670653537E0,-3.128615618E-1,7.743174076E0,4.636692047E0
1.672968120E0,-5.976074338E-1,7.661818027E0,5.039284706E0
1.675269735E0,-7.902296782E-1,7.625327587E0,5.351547718E0
1.677597235E0,-8.482556343E-1,7.580461979E0,5.557330608E0
1.679911766E0,-8.099704385E-1,7.599604607E0,5.691926956E0
1.682226350E0,-7.136593461E-1,7.633702278E0,5.715855122E0
1.684540933E0,-5.455635786E-1,7.673782349E0,5.725426197E0
1.686855464E0,-3.768695593E-1,7.713861942E0,5.667998791E0
1.689170047E0,-1.800599098E-1,7.783253670E0,5.557928562E0
1.691484579E0,8.494520187E-2,7.789834023E0,5.476572990E0
1.693799162E0,3.493520916E-1,7.797012806E0,5.380261898E0
1.696113745E0,5.611169338E-1,7.783852100E0,5.289334297E0
1.698428277E0,7.256234884E-1,7.751548767E0,5.231308460E0
1.700742860E0,8.267202377E-1,7.708477974E0,5.226522923E0
1.703057443E0,8.225327730E-1,7.660023689E0,5.249852657E0
1.705371975E0,7.597211599E-1,7.635497093E0,5.331807137E0
1.707686558E0,6.969096065E-1,7.615158081E0,5.413163185E0
1.710001141E0,6.538388133E-1,7.609774113E0,5.508875847E0
1.712315672E0,6.634100676E-1,7.624131203E0,5.571089268E0
1.714630256E0,7.016952634E-1,7.638488293E0,5.599802971E0
1.716944787E0,7.304090858E-1,7.628916740E0,5.618945599E0
1.719259370E0,6.873382926E-1,7.643273830E0,5.624329567E0
1.721573954E0,5.856433511E-1,7.608577728E0,5.623731613E0
1.723888485E0,4.654040039E-1,7.578667641E0,5.628517151E0
1.726203068E0,2.925225794E-1,7.558328629E0,5.633302689E0
1.728517652E0,1.435693651E-1,7.518846989E0,5.657230854E0
1.730832183E0,-5.982056609E-4,7.454838753E0,5.676373482E0
1.733146766E0,-1.639083475E-1,7.439285755E0,5.671587944E0
1.735461350E0,-3.272185028E-1,7.433303356E0,5.657230854E0
1.737775881E0,-5.006981492E-1,7.423133850E0,5.623731613E0
1.740090464E0,-6.305087805E-1,7.407580853E0,5.599802971E0
1.742404995E0,-7.363911867E-1,7.402794838E0,5.523232937E0
1.744719579E0,-7.746763229E-1,7.426723480E0,5.451447964E0
1.747034162E0,-8.183453679E-1,7.441678524E0,5.350351334E0
1.749348693E0,-8.374879360E-1,7.476374149E0,5.201996326E0
1.751663277E0,-9.002995491E-1,7.558328629E0,5.091926575E0
1.753977860E0,-9.816554785E-1,7.568498135E0,4.977071285E0
1.756292391E0,-1.000798106E0,7.616952896E0,4.828716278E0
1.758606975E0,-9.433703423E-1,7.657032490E0,4.703691006E0
1.760921506E0,-8.374879360E-1,7.788637638E0,4.575077057E0
1.763236089E0,-8.428717852E-1,7.851449490E0,4.537389755E0
1.765550672E0,-7.752745152E-1,7.871788502E0,4.479363918E0
1.767865204E0,-6.699903607E-1,7.916653633E0,4.369294167E0
1.770179787E0,-4.767699242E-1,7.947162151E0,4.302295208E0
1.772494370E0,-2.847459018E-1,8.006384850E0,4.274179459E0
1.774808902E0,-1.698904037E-1,8.088936806E0,4.283750534E0
1.777123485E0,-1.459621787E-1,8.171489716E0,4.322634220E0
1.779438068E0,4.606183618E-2,8.249854088E0,4.327419758E0
1.781752600E0,2.183450609E-1,8.362915039E0,4.313661098E0
1.784067183E0,2.997010350E-1,8.421539307E0,4.309473515E0
1.786381714E0,5.306084156E-1,8.456833839E0,4.252045631E0
1.788696297E0,7.716853023E-1,8.483154297E0,4.136591911E0
1.791010881E0,1.036092162E0,8.528617859E0,4.055236340E0
1.793325412E0,1.127617717E0,8.602197647E0,3.963710785E0
1.795639995E0,1.079162955E0,8.703892708E0,3.859024763E0
1.797954579E0,8.907282352E-1,8.843274117E0,3.720839262E0
1.800269110E0,6.071787477E-1,8.953344345E0,3.592225075E0
1.802583693E0,3.272185028E-1,9.087940216E0,3.406183004E0
1.804898277E0,1.244267747E-1,9.203991890E0,3.214757204E0
1.807212808E0,-1.495514158E-2,9.262018204E0,3.028116941E0
1.809527391E0,-7.716853172E-2,9.291330338E0,2.845664263E0
